Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
8.192802813,[7.589871883392334],0.6029305458068848
12.72113483,[12.942773818969727],-0.22163867950439453
15.32125981,[15.345376968383789],-0.024117469787597656
26.78419824,[27.08885383605957],-0.3046550750732422
25.26572877,[25.381689071655273],-0.11596107482910156
6.175762268,[6.251859188079834],-0.07609701156616211
11.78241672,[11.86699104309082],-0.08457469940185547
12.35966327,[11.889968872070312],0.4696941375732422
22.78676154,[22.736921310424805],0.04984092712402344
18.76275547,[18.495437622070312],0.2673187255859375
28.24784291,[27.9930362701416],0.2548065185546875
26.64326421,[26.37891387939453],0.26435089111328125
5.236947049,[5.603051662445068],-0.3661046028137207
28.52589141,[28.62623405456543],-0.100341796875
13.21032138,[12.997779846191406],0.2125415802001953
17.16385358,[16.915863037109375],0.24798965454101562
16.08010709,[16.078527450561523],0.00157928466796875
23.57467729,[23.821245193481445],-0.2465686798095703
15.94837977,[15.929143905639648],0.019235610961914062
14.41632506,[14.125801086425781],0.2905235290527344
24.33771106,[24.3158016204834],0.021909713745117188
17.94090271,[17.532245635986328],0.4086570739746094
27.42276522,[27.49134063720703],-0.06857490539550781
26.01780019,[25.69194793701172],0.3258514404296875
12.20997296,[12.136192321777344],0.07378101348876953
17.02827406,[17.063800811767578],-0.035526275634765625
14.34743817,[14.380020141601562],-0.03258228302001953
8.569273594,[8.559772491455078],0.009501457214355469
3.513385269,[3.7667288780212402],-0.2533435821533203
16.12148855,[16.02501106262207],0.09647750854492188
7.328214409,[7.706434726715088],-0.3782200813293457
21.23311743,[21.06090545654297],0.1722126007080078
11.58796814,[11.339223861694336],0.24874401092529297
11.89117537,[11.818683624267578],0.07249164581298828
26.08357024,[26.068204879760742],0.0153656005859375
19.00083517,[18.961902618408203],0.03893280029296875
10.90663694,[11.102893829345703],-0.1962566375732422
30.03508907,[30.170211791992188],-0.13512229919433594
18.91124426,[18.607288360595703],0.303955078125
19.99477489,[19.911142349243164],0.0836334228515625
23.98119557,[24.082489013671875],-0.10129356384277344
28.20139418,[28.072240829467773],0.12915420532226562
9.005165739,[8.602264404296875],0.40290164947509766
27.05,[26.286113739013672],0.763885498046875
12.70802098,[12.584470748901367],0.1235504150390625
21.72952319,[22.111019134521484],-0.3814964294433594
12.44396533,[12.983376502990723],-0.5394115447998047
27.18449937,[26.827545166015625],0.35695457458496094
25.08116059,[25.440778732299805],-0.3596172332763672
10.07369394,[9.904495239257812],0.16919898986816406
12.79817201,[13.129755973815918],-0.33158397674560547
12.33312837,[11.774328231811523],0.5587997436523438
16.58559756,[16.69884490966797],-0.11324691772460938
7.056962085,[7.188140392303467],-0.1311783790588379
27.45093717,[27.3341064453125],0.11683082580566406
24.1079351,[23.95488739013672],0.1530475616455078
10.95215566,[11.341415405273438],-0.38925933837890625
9.735913712,[9.653907775878906],0.08200550079345703
13.61907674,[13.9149751663208],-0.2958984375
12.95578657,[13.148870468139648],-0.1930837631225586
18.51724022,[18.957353591918945],-0.4401130676269531
16.86297932,[16.985795974731445],-0.12281608581542969
15.1868208,[15.402816772460938],-0.21599578857421875
29.08137923,[29.219772338867188],-0.13839340209960938
14.95560127,[15.147966384887695],-0.19236469268798828
13.06997296,[13.071195602416992],-0.0012226104736328125
27.5880307,[27.75857925415039],-0.1705493927001953
17.27025043,[17.328874588012695],-0.058624267578125
18.57256054,[18.375885009765625],0.19667625427246094
26.84787829,[27.37856674194336],-0.5306892395019531
29.80767579,[29.858020782470703],-0.05034446716308594
22.54440777,[22.296791076660156],0.24761581420898438
20.75640247,[20.68720245361328],0.06920051574707031
17.56835317,[17.338031768798828],0.23032188415527344
20.92121769,[20.721790313720703],0.19942665100097656
9.746264969,[9.639913558959961],0.10635185241699219
9.385375661,[9.258211135864258],0.1271648406982422
16.04186354,[16.050827026367188],-0.008962631225585938
28.3176374,[28.51556968688965],-0.19793319702148438
19.41232118,[19.774948120117188],-0.3626270294189453
13.39031582,[13.485767364501953],-0.09545135498046875
6.871680811,[6.586440563201904],0.28524017333984375
26.15290112,[26.07354736328125],0.07935333251953125
11.05669263,[11.440543174743652],-0.38385009765625
28.25862938,[28.387161254882812],-0.12853240966796875
10.59024059,[10.202547073364258],0.3876934051513672
27.86139125,[28.044780731201172],-0.18338966369628906
13.36313452,[13.210018157958984],0.15311622619628906
18.95943649,[18.78321075439453],0.1762256622314453
7.777886458,[7.395684719085693],0.3822016716003418
12.45002558,[12.347270965576172],0.10275459289550781
13.66519431,[13.72531795501709],-0.060123443603515625
19.94450259,[19.993764877319336],-0.04926300048828125
22.33637527,[22.222015380859375],0.11436080932617188
16.17160353,[15.991876602172852],0.17972755432128906
22.7436607,[22.88898468017578],-0.14532470703125
29.79885489,[29.86603546142578],-0.06718063354492188
18.29573495,[18.111848831176758],0.1838855743408203
9.198303633,[10.41042709350586],-1.2121238708496094
10.18363418,[10.503761291503906],-0.3201274871826172
18.22543441,[17.50667381286621],0.7187614440917969
7.771519616,[8.023443222045898],-0.2519235610961914
21.40709205,[21.273189544677734],0.13390159606933594
11.97339207,[11.855542182922363],0.11785030364990234
12.60222741,[12.820558547973633],-0.21833133697509766
15.96432593,[16.12005615234375],-0.1557302474975586
6.710882768,[6.433688640594482],0.2771940231323242
19.2215349,[19.180124282836914],0.04141044616699219
20.18431526,[20.5372371673584],-0.3529224395751953
20.04824605,[20.142362594604492],-0.0941162109375
28.15504739,[28.258686065673828],-0.10363960266113281
20.89883609,[21.205562591552734],-0.30672645568847656
20.08611371,[19.849544525146484],0.23656845092773438
11.49109242,[11.285646438598633],0.2054462432861328
14.88151139,[14.576446533203125],0.3050651550292969
14.29377404,[14.074416160583496],0.21935749053955078
14.46376928,[14.499917984008789],-0.036149024963378906
9.806973251,[9.767587661743164],0.03938579559326172
25.85542969,[25.937267303466797],-0.08183670043945312
21.55707091,[21.42580795288086],0.13126373291015625
22.49344709,[23.168941497802734],-0.6754951477050781
21.51649793,[21.487558364868164],0.028940200805664062
21.51976562,[21.438352584838867],0.08141326904296875
16.65235063,[16.937053680419922],-0.2847023010253906
11.3351813,[11.459556579589844],-0.1243753433227539
22.34427848,[22.4384822845459],-0.09420394897460938
26.4576374,[26.512554168701172],-0.0549163818359375
20.28192412,[19.663991928100586],0.6179313659667969
20.61837951,[21.12598419189453],-0.5076045989990234
16.48609147,[16.26055908203125],0.22553253173828125
14.43323044,[14.176689147949219],0.25654125213623047
29.60502803,[29.971302032470703],-0.3662738800048828
15.35897603,[15.24850845336914],0.11046791076660156
20.07081668,[20.615314483642578],-0.5444984436035156
16.81804331,[16.715900421142578],0.102142333984375
18.05519596,[17.12836456298828],0.9268321990966797
11.15626349,[11.107725143432617],0.0485382080078125
25.52582404,[25.72604751586914],-0.2002239227294922
13.31002558,[13.282114028930664],0.02791118621826172
23.3598233,[23.80449104309082],-0.4446678161621094
16.0454036,[15.736026763916016],0.30937767028808594
14.37917661,[14.387983322143555],-0.008807182312011719
9.579676703,[9.41986083984375],0.15981578826904297
13.71223054,[13.486288070678711],0.22594261169433594
22.56270085,[22.649194717407227],-0.08649444580078125
10.82103047,[11.010869979858398],-0.18983936309814453
27.87713223,[27.739316940307617],0.1378154754638672
15.81854793,[15.716012954711914],0.10253524780273438
15.21341374,[15.084383964538574],0.1290302276611328
14.98319109,[14.363119125366211],0.6200723648071289
9.873090908,[9.948180198669434],-0.0750894546508789
19.87211804,[19.288673400878906],0.5834445953369141
14.76743196,[14.478394508361816],0.28903770446777344
9.653222344,[9.599609375],0.053612709045410156
11.52776347,[11.326494216918945],0.20126914978027344
13.05469029,[13.118005752563477],-0.06331539154052734
21.10011213,[21.719707489013672],-0.6195945739746094
17.03650588,[16.824466705322266],0.21203994750976562
28.7073696,[28.709796905517578],-0.0024280548095703125
26.33643697,[26.573223114013672],-0.236785888671875
15.41358671,[15.568183898925781],-0.15459728240966797
22.99446165,[23.158952713012695],-0.1644916534423828
19.79327122,[19.547449111938477],0.24582290649414062
7.237747532,[7.159671306610107],0.07807636260986328
18.52151781,[18.562541961669922],-0.04102325439453125
15.27141972,[15.563179016113281],-0.2917594909667969
29.02971815,[28.93848419189453],0.09123420715332031
16.46327295,[16.34952163696289],0.11375045776367188
11.53936853,[11.486066818237305],0.05330181121826172
24.39303315,[25.40359115600586],-1.0105571746826172
15.94698898,[15.812355041503906],0.13463401794433594
28.85397803,[29.030776977539062],-0.17679977416992188
14.06887209,[13.96613883972168],0.10273361206054688
13.63887602,[13.186915397644043],0.45196056365966797
10.23818167,[10.282405853271484],-0.044223785400390625
26.11212863,[26.05327606201172],0.0588531494140625
13.05883609,[13.354971885681152],-0.29613590240478516
10.78832758,[10.118892669677734],0.6694345474243164
22.09920307,[23.27679443359375],-1.177591323852539
25.13691355,[24.951255798339844],0.18565750122070312
29.86571331,[29.57033920288086],0.29537391662597656
16.13206244,[16.395465850830078],-0.26340293884277344
8.457678666,[8.439733505249023],0.017945289611816406
12.07415956,[11.707765579223633],0.36639404296875
25.80749768,[25.398303985595703],0.4091930389404297
13.16301087,[13.565088272094727],-0.40207767486572266
20.52239114,[20.138181686401367],0.38420867919921875
12.97029932,[12.853105545043945],0.11719417572021484
25.63362377,[25.329797744750977],0.30382537841796875
13.52387722,[13.289295196533203],0.23458194732666016
30.82366404,[31.447574615478516],-0.6239109039306641
11.77753368,[11.709403991699219],0.0681295394897461
23.10894509,[22.761783599853516],0.34716224670410156
19.47883985,[20.542949676513672],-1.0641098022460938
23.9180606,[23.784547805786133],0.1335124969482422
20.83639155,[20.780305862426758],0.05608558654785156
16.89253565,[19.07123565673828],-2.178699493408203
29.41435233,[29.738819122314453],-0.3244667053222656
10.92209631,[10.710121154785156],0.21197509765625
27.24655878,[26.832477569580078],0.4140815734863281
29.40476864,[29.822650909423828],-0.41788291931152344
16.5612106,[15.424736976623535],1.1364736557006836
21.97851297,[22.125932693481445],-0.14741897583007812
26.40692679,[26.687673568725586],-0.2807464599609375
24.36688678,[24.075225830078125],0.2916603088378906
22.13968453,[22.657352447509766],-0.5176677703857422
27.50247107,[27.708213806152344],-0.20574188232421875
12.96122313,[12.994180679321289],-0.03295707702636719
22.5660821,[22.826433181762695],-0.26035118103027344
11.41086312,[11.430599212646484],-0.019736289978027344
17.84456568,[17.709095001220703],0.13547134399414062
12.56851169,[12.451228141784668],0.11728382110595703
9.933479527,[9.785903930664062],0.14757537841796875
12.34761888,[12.093099594116211],0.2545194625854492
22.48020357,[22.355955123901367],0.12424850463867188
17.78429945,[17.55974769592285],0.22455215454101562
9.208789231,[9.174251556396484],0.034537315368652344
16.04724949,[15.640634536743164],0.4066143035888672
18.35002472,[18.307472229003906],0.042552947998046875
17.99750846,[17.97402000427246],0.023488998413085938
8.414741057,[8.69294548034668],-0.27820396423339844
8.504860902,[8.480220794677734],0.02464008331298828
22.90271357,[22.874446868896484],0.02826690673828125
17.8977851,[17.60781478881836],0.28997039794921875
23.29729772,[23.441585540771484],-0.144287109375
6.431534899,[6.815282344818115],-0.38374757766723633
7.434385844,[7.132625102996826],0.3017606735229492
14.41456036,[13.963857650756836],0.4507026672363281
10.27981031,[9.694961547851562],0.5848484039306641
26.98909731,[26.87805938720703],0.1110382080078125
19.87914261,[20.921091079711914],-1.0419483184814453
9.361385147,[9.622112274169922],-0.2607269287109375
11.17242356,[11.415201187133789],-0.24277782440185547
28.88412763,[28.937374114990234],-0.05324554443359375
15.77774384,[15.550094604492188],0.22764968872070312
4.239386406,[4.393519878387451],-0.15413331985473633
23.19771827,[23.285717010498047],-0.08799934387207031
22.358514,[22.20901107788086],0.1495037078857422
7.76671903,[7.8382792472839355],-0.07156038284301758
25.98774489,[25.19851303100586],0.7892322540283203
16.27145055,[16.217784881591797],0.0536651611328125
3.17640547,[3.4297938346862793],-0.2533884048461914
22.98377068,[23.448062896728516],-0.4642925262451172
18.15022902,[16.995193481445312],1.1550350189208984
16.82008417,[16.598548889160156],0.22153472900390625
13.08169044,[13.601679801940918],-0.519989013671875
18.46831847,[17.732053756713867],0.7362651824951172
16.80698898,[16.723268508911133],0.08372116088867188
12.05824605,[12.409934997558594],-0.35168933868408203
28.1550224,[28.00865936279297],0.1463623046875
11.01850402,[11.124824523925781],-0.10632038116455078
18.73297518,[18.826087951660156],-0.09311294555664062
27.2630658,[27.441617965698242],-0.17855262756347656
11.08471438,[11.196388244628906],-0.11167430877685547
9.395452216,[9.444839477539062],-0.04938697814941406
22.33119557,[22.282596588134766],0.0485992431640625
10.34556294,[10.433555603027344],-0.08799266815185547
20.17404144,[20.093536376953125],0.08050537109375
17.50718275,[17.65018653869629],-0.1430034637451172
17.9831405,[17.954875946044922],0.028264999389648438
11.80557955,[11.699993133544922],0.10558605194091797
16.58912275,[16.36444854736328],0.22467422485351562
28.0144911,[28.07671356201172],-0.062221527099609375
10.56026495,[10.644630432128906],-0.0843658447265625
14.68619488,[14.59890365600586],0.08729076385498047
28.20099633,[28.084571838378906],0.116424560546875
16.70470421,[16.56412124633789],0.14058303833007812
29.01957136,[29.040185928344727],-0.0206146240234375
8.2996203,[7.757384777069092],0.5422358512878418
16.12596416,[16.283288955688477],-0.15732574462890625
9.848775824,[8.93359375],0.9151821136474609
13.91577385,[13.577871322631836],0.3379020690917969
8.742335748,[8.78061294555664],-0.038277626037597656
23.54720422,[23.406723022460938],0.14048194885253906
20.81326421,[21.54338836669922],-0.7301235198974609
12.85856461,[13.395574569702148],-0.5370101928710938
19.33856078,[19.20049285888672],0.13806724548339844
9.565747004,[9.500131607055664],0.06561565399169922
9.160890837,[9.217428207397461],-0.056537628173828125
11.80107306,[11.767358779907227],0.03371429443359375
17.30599537,[17.073333740234375],0.23266220092773438
16.06113442,[16.15703773498535],-0.09590339660644531
20.20822319,[19.630916595458984],0.5773067474365234
14.72335368,[14.505577087402344],0.21777629852294922
11.77194203,[11.362506866455078],0.4094352722167969
21.23954576,[21.732872009277344],-0.49332618713378906
12.34136646,[12.253984451293945],0.08738231658935547
27.9382962,[27.300907135009766],0.6373882293701172
16.12627896,[16.063385009765625],0.06289482116699219
15.72362902,[15.988551139831543],-0.2649221420288086
17.44019867,[17.319904327392578],0.12029457092285156
10.69156321,[10.586346626281738],0.10521697998046875
24.64518833,[24.984298706054688],-0.339111328125
26.21540649,[25.60451889038086],0.6108875274658203
11.88789016,[12.365076065063477],-0.4771862030029297
7.490925467,[6.885392665863037],0.6055326461791992
8.818025066,[9.196060180664062],-0.3780355453491211
5.209386406,[5.322686672210693],-0.11330032348632812
13.82923906,[14.219971656799316],-0.3907327651977539
16.01591327,[15.81075668334961],0.2051563262939453
8.971809136,[8.046968460083008],0.9248409271240234
18.17618916,[19.030376434326172],-0.85418701171875
8.196363125,[8.261388778686523],-0.06502532958984375
12.23808155,[12.438432693481445],-0.20035076141357422
21.46074428,[21.612974166870117],-0.15222930908203125
8.247592025,[7.940932750701904],0.3066592216491699
26.05672078,[26.013195037841797],0.04352569580078125
16.63788155,[16.52864646911621],0.10923576354980469
23.95864029,[24.239734649658203],-0.2810935974121094
17.96418705,[17.972347259521484],-0.008159637451171875
17.89606931,[17.672996520996094],0.22307205200195312
14.39420905,[14.744422912597656],-0.35021400451660156
12.09839647,[11.911069869995117],0.18732643127441406
23.66473919,[23.618118286132812],0.04662132263183594
19.88223081,[19.374805450439453],0.5074253082275391
9.766817506,[9.541387557983398],0.22542953491210938
16.85792871,[17.292930603027344],-0.4350013732910156
29.85368305,[30.08230972290039],-0.22862625122070312
7.787568194,[7.474959850311279],0.3126082420349121
13.0754985,[12.505708694458008],0.5697898864746094
24.77619312,[24.94404411315918],-0.16785049438476562
18.60113384,[18.732715606689453],-0.13158226013183594
10.60548608,[10.605175018310547],0.0003108978271484375
10.36944254,[10.698507308959961],-0.32906436920166016
8.495977845,[8.861028671264648],-0.36505126953125
14.09198019,[14.177061080932617],-0.08508110046386719
20.04278834,[20.59844398498535],-0.5556564331054688
23.18113442,[23.25355339050293],-0.072418212890625
28.69447288,[28.75762176513672],-0.06314849853515625
22.49174124,[22.957950592041016],-0.46620941162109375
18.61913604,[18.38359832763672],0.23553848266601562
28.30892553,[28.307544708251953],0.00138092041015625
18.7772127,[19.78666114807129],-1.0094490051269531
29.52832674,[29.587177276611328],-0.05885124206542969
28.74005116,[28.638551712036133],0.10149955749511719
22.96912025,[22.925495147705078],0.0436248779296875
14.7128324,[14.700840950012207],0.011991500854492188
16.44767867,[16.29543685913086],0.15224266052246094
20.65934233,[20.984025955200195],-0.32468414306640625
11.31123984,[11.571346282958984],-0.26010608673095703
6.754834389,[6.653365612030029],0.10146856307983398
24.55172757,[24.108654022216797],0.4430732727050781
19.97414958,[19.93616485595703],0.03798484802246094
26.49800022,[27.06050682067871],-0.5625057220458984
19.23831847,[19.102489471435547],0.13582992553710938
11.46362477,[11.172916412353516],0.2907085418701172
9.817401479,[10.002104759216309],-0.18470287322998047
18.39791786,[18.02397918701172],0.37393951416015625
24.93582839,[25.461456298828125],-0.5256271362304688
8.544724124,[8.210369110107422],0.33435535430908203
22.39873462,[22.277511596679688],0.12122344970703125
13.8128324,[13.72531795501709],0.08751487731933594
8.230344366,[8.301185607910156],-0.07084083557128906
19.16273292,[19.336402893066406],-0.17366981506347656
21.94849449,[21.67835807800293],0.27013587951660156
7.976312319,[8.016927719116211],-0.04061555862426758
7.178368448,[7.323384761810303],-0.14501619338989258
23.04891337,[22.858562469482422],0.1903514862060547
15.47450259,[15.937564849853516],-0.4630622863769531
28.67002973,[28.774593353271484],-0.10456275939941406
8.639953424,[7.9989848136901855],0.6409687995910645
18.42961804,[18.18453025817871],0.2450885772705078
9.121331264,[8.930004119873047],0.19132709503173828
23.28020257,[23.778596878051758],-0.4983940124511719
12.30584707,[12.486652374267578],-0.18080520629882812
26.80209983,[26.5496883392334],0.252410888671875
26.34436329,[26.322437286376953],0.0219268798828125
6.498096967,[6.834603786468506],-0.33650684356689453
15.20399669,[15.48608684539795],-0.2820901870727539
20.85215742,[21.422849655151367],-0.5706920623779297
15.37216541,[15.43234920501709],-0.06018352508544922
20.99802314,[20.931663513183594],0.0663604736328125
12.54052776,[12.740442276000977],-0.19991493225097656
18.74110393,[18.704206466674805],0.03689765930175781
14.61652841,[14.694576263427734],-0.0780477523803711
18.05850334,[17.61749267578125],0.4410114288330078
15.38945841,[15.287649154663086],0.10180950164794922
13.32724654,[13.544300079345703],-0.21705341339111328
16.27741917,[15.976856231689453],0.3005638122558594
22.07743474,[22.16651153564453],-0.08907699584960938
26.79,[26.685413360595703],0.10458755493164062
13.46696495,[13.561070442199707],-0.09410572052001953
20.81300879,[21.219100952148438],-0.40609169006347656
19.81867271,[19.82372283935547],-0.0050506591796875
14.25110712,[13.851634979248047],0.3994722366333008
13.96218962,[14.0120210647583],-0.049831390380859375
9.186369665,[8.97337532043457],0.21299457550048828
15.64554116,[15.869224548339844],-0.22368335723876953
28.95116509,[29.233383178710938],-0.28221893310546875
11.66356108,[11.725285530090332],-0.06172466278076172
25.79,[24.1661319732666],1.6238689422607422
12.11540185,[12.155769348144531],-0.04036712646484375
20.35665254,[20.4247989654541],-0.068145751953125
10.51050395,[10.739803314208984],-0.22929954528808594
13.55565917,[14.049968719482422],-0.4943094253540039
22.92423554,[22.662687301635742],0.2615489959716797
26.03282767,[25.444700241088867],0.5881271362304688
9.716268951,[9.445714950561523],0.2705535888671875
18.49519954,[18.073423385620117],0.42177581787109375
17.42529085,[17.583145141601562],-0.1578540802001953
14.77681254,[14.71324634552002],0.06356620788574219
13.1012946,[12.763982772827148],0.3373117446899414
16.76709177,[17.3010311126709],-0.5339393615722656
19.4345579,[19.764446258544922],-0.32988929748535156
29.63274902,[29.563966751098633],0.06878280639648438
20.52979385,[20.85088348388672],-0.3210887908935547
27.41575795,[27.453332901000977],-0.03757476806640625
22.02031316,[22.2617130279541],-0.24139976501464844
18.62575659,[18.58815574645996],0.037601470947265625
26.49369584,[26.442262649536133],0.051433563232421875
20.35172273,[20.31524658203125],0.03647613525390625
16.33072899,[16.606300354003906],-0.2755718231201172
13.30226541,[13.343343734741211],-0.04107856750488281
7.185779897,[6.903283596038818],0.28249645233154297
10.00573499,[10.309013366699219],-0.30327796936035156
28.21291758,[28.010530471801758],0.20238685607910156
24.08125398,[23.549203872680664],0.5320491790771484
24.27447288,[24.602210998535156],-0.32773780822753906
15.5067807,[15.54077434539795],-0.03399372100830078
24.80713223,[25.230396270751953],-0.4232635498046875
15.05375568,[14.598901748657227],0.45485401153564453
14.25613424,[14.263187408447266],-0.007053375244140625
27.46528185,[27.013874053955078],0.45140838623046875
10.06470343,[10.355239868164062],-0.29053688049316406
27.7881032,[27.94363021850586],-0.15552711486816406
8.134467508,[8.485424041748047],-0.35095691680908203
20.60214239,[20.496124267578125],0.10601806640625
11.14875694,[11.222919464111328],-0.07416248321533203
21.97688245,[21.881237030029297],0.09564590454101562
9.545071374,[9.561513900756836],-0.016442298889160156
25.69531734,[25.20526695251465],0.49005126953125
11.60168993,[11.725013732910156],-0.12332344055175781
21.12373122,[21.503780364990234],-0.3800487518310547
20.43280068,[20.769886016845703],-0.3370857238769531
29.76719301,[30.239700317382812],-0.4725074768066406
24.99613201,[25.262325286865234],-0.2661933898925781
22.21110966,[22.159624099731445],0.05148506164550781
24.17655878,[24.950531005859375],-0.7739715576171875
20.88800775,[20.821399688720703],0.06660842895507812
18.68571173,[18.449207305908203],0.23650360107421875
29.26968992,[29.326210021972656],-0.05652046203613281
25.96045722,[25.923070907592773],0.03738594055175781
28.62829682,[28.541107177734375],0.087188720703125
21.85409953,[21.708301544189453],0.1457977294921875
24.61301546,[24.89018440246582],-0.27716827392578125
28.2374093,[28.197620391845703],0.03978919982910156
12.49129595,[12.857542037963867],-0.36624622344970703
20.96754835,[20.839290618896484],0.12825775146484375
8.553892692,[8.159832000732422],0.3940610885620117
29.54714921,[29.849960327148438],-0.3028106689453125
19.20792946,[19.19940948486328],0.008520126342773438
27.04211423,[27.333999633789062],-0.2918853759765625
14.09003824,[14.304776191711426],-0.2147378921508789
30.75,[30.56387710571289],0.18612289428710938
25.61881463,[26.072816848754883],-0.45400238037109375
10.84129595,[11.06213092803955],-0.22083473205566406
23.51401335,[23.405502319335938],0.10851097106933594
10.14536215,[9.752427101135254],0.39293479919433594
13.30218622,[13.266633987426758],0.035552024841308594
21.61867217,[21.56589698791504],0.05277442932128906
10.12715067,[9.894947052001953],0.23220348358154297
11.02061312,[11.066776275634766],-0.04616355895996094
21.01592003,[21.03610610961914],-0.020185470581054688
18.36417593,[18.312776565551758],0.05139923095703125
16.67390223,[16.769906997680664],-0.09600448608398438
22.54744463,[22.657577514648438],-0.11013221740722656
13.16371452,[12.895298957824707],0.2684154510498047
15.20236407,[14.777637481689453],0.4247264862060547
13.04731184,[13.248023986816406],-0.2007122039794922
15.24518408,[15.875227928161621],-0.6300439834594727
22.77610887,[22.558425903320312],0.2176837921142578
24.4161269,[24.19023323059082],0.2258930206298828
16.90748326,[16.700037002563477],0.20744705200195312
26.4799443,[25.946395874023438],0.5335483551025391
10.52115647,[10.842870712280273],-0.3217144012451172
9.328268482,[8.109756469726562],1.2185115814208984
24.34686561,[25.083776473999023],-0.7369117736816406
9.903668352,[9.620336532592773],0.28333187103271484
28.17370265,[28.207544326782227],-0.03384208679199219
20.04516992,[19.889741897583008],0.1554279327392578
9.914907879,[10.105607986450195],-0.19070053100585938
15.8598175,[16.174671173095703],-0.3148536682128906
29.86176682,[30.229896545410156],-0.3681297302246094
5.556431181,[5.776259899139404],-0.21982860565185547
27.04412763,[27.4350643157959],-0.39093589782714844
22.72281881,[22.88568878173828],-0.1628704071044922
18.01053268,[17.812938690185547],0.19759368896484375
9.815068269,[10.413938522338867],-0.5988702774047852
15.27337738,[14.930780410766602],0.34259700775146484
19.45308971,[19.21387481689453],0.2392139434814453
8.65440385,[9.028547286987305],-0.3741436004638672
7.964285129,[7.671498775482178],0.2927861213684082
24.22111202,[24.575862884521484],-0.3547515869140625
25.44026943,[25.26305389404297],0.177215576171875
6.938008544,[7.0528788566589355],-0.11487054824829102
17.7282482,[17.805696487426758],-0.07744789123535156
9.922994945,[10.192693710327148],-0.2696990966796875
15.50649055,[15.609345436096191],-0.10285472869873047
14.33990478,[14.384593963623047],-0.044689178466796875
25.70641488,[25.970157623291016],-0.26374244689941406
10.24274159,[10.051362991333008],0.19137859344482422
10.52070884,[10.715787887573242],-0.19507884979248047
20.01345099,[20.191692352294922],-0.17824172973632812
35.98,[30.757516860961914],5.222482681274414
6.899251849,[7.159003734588623],-0.2597517967224121
14.14060074,[14.12881088256836],0.011790275573730469
12.31649119,[12.980010986328125],-0.6635198593139648
34.926,[30.328041076660156],4.597957611083984
28.28174512,[28.493152618408203],-0.21140670776367188
11.10762155,[10.675994873046875],0.4316263198852539
15.79129595,[15.2756986618042],0.5155973434448242
10.93835349,[10.493440628051758],0.4449129104614258
15.22326108,[14.759931564331055],0.4633293151855469
14.87298549,[15.603704452514648],-0.7307186126708984
27.51146919,[27.21915054321289],0.29231834411621094
17.97271881,[16.959102630615234],1.0136165618896484
18.57062241,[18.447843551635742],0.12277793884277344
10.53507137,[10.417449951171875],0.11762142181396484
8.765913712,[8.72146224975586],0.04445171356201172
28.24986862,[28.672882080078125],-0.42301368713378906
10.44927234,[11.268119812011719],-0.81884765625
24.70671491,[24.386062622070312],0.3206520080566406
17.82846536,[17.474098205566406],0.3543663024902344
19.93521047,[20.617210388183594],-0.6819992065429688
19.80405118,[20.372684478759766],-0.568634033203125
25.64581253,[25.550182342529297],0.09563064575195312
31.27726848,[31.303401947021484],-0.026132583618164062
25.4121158,[25.710142135620117],-0.29802703857421875
18.51503946,[18.261276245117188],0.25376319885253906
25.92441878,[25.662181854248047],0.262237548828125
22.02461023,[22.72442626953125],-0.6998157501220703
28.3393034,[28.50800323486328],-0.1686992645263672
19.342249,[19.509977340698242],-0.16772842407226562
6.833382306,[6.5005927085876465],0.33278942108154297
26.17343434,[26.03957748413086],0.13385772705078125
16.84442929,[17.136484146118164],-0.2920551300048828
20.63267097,[20.799903869628906],-0.16723251342773438
8.668699088,[8.254980087280273],0.41371917724609375
16.29999745,[16.535913467407227],-0.2359161376953125
9.835099052,[10.114265441894531],-0.27916622161865234
15.71781014,[15.776121139526367],-0.05831146240234375
17.51731872,[17.57602882385254],-0.05871009826660156
12.9433226,[14.180887222290039],-1.237565040588379
8.181603527,[8.104700088500977],0.0769033432006836
13.30391288,[13.601679801940918],-0.29776668548583984
17.67023405,[17.242685317993164],0.4275493621826172
19.56734542,[19.53443145751953],0.0329132080078125
17.51459839,[17.36276626586914],0.15183258056640625
9.666813652,[9.385238647460938],0.28157520294189453
6.672171822,[7.010034084320068],-0.337862491607666
13.49022118,[13.62875747680664],-0.1385364532470703
21.45137923,[21.505159378051758],-0.05377960205078125
21.29028221,[21.062761306762695],0.22751998901367188
19.10001395,[18.891407012939453],0.20860671997070312
15.00965716,[14.84888744354248],0.16076946258544922
28.4316272,[28.56706428527832],-0.13543701171875
11.51021006,[11.047142028808594],0.46306800842285156
24.9141982,[25.254934310913086],-0.34073638916015625
24.15739764,[24.210853576660156],-0.053455352783203125
20.14416775,[19.977951049804688],0.1662158966064453
11.82426639,[12.673566818237305],-0.8493003845214844
12.99434085,[13.330268859863281],-0.33592796325683594
10.04335629,[10.350303649902344],-0.3069477081298828
24.77393198,[25.14300537109375],-0.36907386779785156
19.82202858,[19.733482360839844],0.0885467529296875
8.441886799,[8.06229019165039],0.3795967102050781
22.12702591,[22.072452545166016],0.05457305908203125
26.97715763,[27.37422752380371],-0.39706993103027344
20.76560418,[21.640689849853516],-0.8750858306884766
21.9549206,[21.794952392578125],0.15996742248535156
13.02520327,[12.831060409545898],0.19414329528808594
18.33163695,[18.078441619873047],0.25319480895996094
