Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
26.14977777,[26.77213478088379],-0.6223564147949219
20.53869264,[20.342243194580078],0.19644927978515625
24.99613201,[25.36132049560547],-0.3651885986328125
10.14,[10.622742652893066],-0.4827423095703125
25.08710466,[24.454769134521484],0.6323356628417969
9.175804796,[9.11223030090332],0.06357479095458984
6.472706956,[6.693076133728027],-0.2203693389892578
16.65235063,[16.80558204650879],-0.1532306671142578
20.32575659,[20.134754180908203],0.19100189208984375
11.89117537,[12.05770492553711],-0.16652965545654297
30.44397803,[30.702394485473633],-0.25841712951660156
7.724668242,[7.863000392913818],-0.13833236694335938
8.199405585,[8.079483032226562],0.11992263793945312
14.10560127,[14.115559577941895],-0.009958267211914062
21.11159167,[20.902061462402344],0.20952987670898438
15.87375485,[16.2200927734375],-0.34633827209472656
8.906116758,[8.730634689331055],0.17548179626464844
10.40996207,[10.485465049743652],-0.07550334930419922
25.21318326,[25.24237060546875],-0.029188156127929688
14.57084985,[14.515746116638184],0.055103302001953125
10.54159361,[10.761834144592285],-0.22024059295654297
20.66991367,[20.179141998291016],0.4907722473144531
25.69543556,[26.268413543701172],-0.5729770660400391
29.26968992,[29.44597053527832],-0.17628097534179688
14.87298549,[15.204261779785156],-0.33127593994140625
13.93719381,[14.348084449768066],-0.4108905792236328
17.41490412,[17.82557487487793],-0.4106712341308594
15.32474995,[15.31238079071045],0.012369155883789062
15.65441091,[16.300018310546875],-0.6456069946289062
4.423684556,[4.725955009460449],-0.30227041244506836
12.80409938,[12.713702201843262],0.09039688110351562
28.51877129,[28.96166229248047],-0.4428901672363281
13.7530902,[13.921366691589355],-0.16827678680419922
15.80044542,[15.862775802612305],-0.06233024597167969
7.178368448,[7.107028961181641],0.07133960723876953
5.098573997,[5.494810581207275],-0.3962364196777344
29.5553809,[29.85517120361328],-0.2997894287109375
26.78419824,[26.24053955078125],0.5436592102050781
16.9434627,[16.937463760375977],0.0059986114501953125
21.45137923,[21.441078186035156],0.010301589965820312
13.20010099,[13.464862823486328],-0.26476192474365234
28.21767579,[28.611310958862305],-0.3936347961425781
16.84442929,[17.227462768554688],-0.38303375244140625
29.93596984,[30.36336326599121],-0.42739295959472656
7.801563205,[7.735377311706543],0.06618595123291016
20.04824605,[19.94234848022461],0.10589790344238281
13.97418138,[13.643468856811523],0.33071231842041016
27.27407141,[27.2078914642334],0.06617927551269531
16.18349634,[16.250871658325195],-0.06737518310546875
21.50452114,[20.917945861816406],0.5865745544433594
19.81581253,[19.474533081054688],0.3412799835205078
13.09899138,[13.28465747833252],-0.18566608428955078
25.77896473,[25.343311309814453],0.4356536865234375
26.60371737,[26.12329864501953],0.4804191589355469
20.56553832,[20.786422729492188],-0.2208843231201172
22.86740529,[22.525489807128906],0.3419151306152344
26.42792468,[25.790019989013672],0.6379051208496094
27.85915889,[27.835237503051758],0.023921966552734375
12.73914261,[12.73305892944336],0.006083488464355469
8.859675592,[9.3239107131958],-0.4642353057861328
21.12373122,[21.045289993286133],0.07844161987304688
17.02827406,[17.499366760253906],-0.47109222412109375
18.244023,[18.86705780029297],-0.6230354309082031
14.02700042,[13.732492446899414],0.2945079803466797
14.67746244,[14.515837669372559],0.16162490844726562
25.26252782,[24.945283889770508],0.3172435760498047
5.959817498,[6.127172470092773],-0.16735506057739258
26.43591862,[26.610363006591797],-0.17444419860839844
12.17359401,[12.28728199005127],-0.11368751525878906
17.86169438,[17.84038734436035],0.021306991577148438
28.41276181,[28.83146858215332],-0.41870689392089844
16.92488985,[17.226280212402344],-0.3013896942138672
24.05713994,[23.80143165588379],0.2557086944580078
19.31611371,[18.827362060546875],0.4887523651123047
9.613563267,[9.902536392211914],-0.2889728546142578
19.59954619,[19.383544921875],0.2160015106201172
21.37467637,[21.082015991210938],0.2926597595214844
23.3598233,[23.07340431213379],0.2864189147949219
10.03309162,[10.362204551696777],-0.3291130065917969
24.32965963,[24.53992462158203],-0.2102642059326172
14.97756656,[14.719342231750488],0.2582244873046875
29.31141384,[28.24946403503418],1.06195068359375
13.30601758,[13.294576644897461],0.011441230773925781
5.681568425,[6.167281150817871],-0.48571252822875977
18.38159361,[18.402019500732422],-0.020425796508789062
24.36389008,[24.741912841796875],-0.3780231475830078
12.35966327,[12.303187370300293],0.05647563934326172
23.10894509,[22.943946838378906],0.16499900817871094
7.237747532,[7.1115803718566895],0.12616729736328125
27.10224835,[27.162757873535156],-0.06050872802734375
21.7312252,[21.619552612304688],0.11167335510253906
9.915055648,[10.262296676635742],-0.3472414016723633
12.17345099,[12.347250938415527],-0.1737995147705078
26.12546017,[26.259178161621094],-0.13371849060058594
18.35002472,[18.20406150817871],0.1459636688232422
22.52139293,[22.602447509765625],-0.0810546875
18.51115647,[18.784420013427734],-0.27326393127441406
21.0912946,[21.133825302124023],-0.042530059814453125
12.63811979,[12.414592742919922],0.2235269546508789
11.21944254,[11.197892189025879],0.02155017852783203
21.55726652,[22.10220718383789],-0.5449409484863281
21.79874012,[21.89041519165039],-0.0916748046875
29.42638091,[29.87782096862793],-0.45144081115722656
15.1868208,[15.095193862915039],0.09162712097167969
21.17583019,[21.45798110961914],-0.2821502685546875
31.62703571,[31.93756866455078],-0.3105335235595703
27.86139125,[27.683685302734375],0.1777057647705078
23.45763452,[23.74752426147461],-0.2898902893066406
17.82846536,[17.55958366394043],0.26888084411621094
15.79381441,[15.902900695800781],-0.1090860366821289
15.49378238,[15.714349746704102],-0.2205677032470703
18.43984286,[18.651704788208008],-0.21186256408691406
8.192802813,[7.771155834197998],0.4216465950012207
16.29140813,[16.270084381103516],0.02132415771484375
6.644022191,[6.863415718078613],-0.21939373016357422
25.96045722,[25.786041259765625],0.17441558837890625
6.899251849,[7.063231945037842],-0.16398000717163086
10.09467234,[10.024321556091309],0.07035064697265625
15.8769185,[15.803799629211426],0.0731191635131836
23.98119557,[24.3724365234375],-0.39124107360839844
16.18253259,[16.340911865234375],-0.15837860107421875
10.73769567,[10.809849739074707],-0.07215404510498047
25.91550294,[26.52027130126953],-0.6047687530517578
21.85409953,[21.822229385375977],0.03186988830566406
16.85384378,[16.508625030517578],0.3452186584472656
26.63041,[26.738929748535156],-0.1085205078125
6.52827232,[6.655900001525879],-0.12762784957885742
19.2215349,[19.36358642578125],-0.14205169677734375
18.1874202,[17.911306381225586],0.27611351013183594
18.42961804,[17.911211013793945],0.5184078216552734
17.6528507,[17.330181121826172],0.32266998291015625
15.60363488,[15.760482788085938],-0.15684795379638672
14.90427675,[14.70633602142334],0.19794082641601562
17.84227221,[17.837451934814453],0.0048198699951171875
25.84799649,[26.4017391204834],-0.5537433624267578
30.53522861,[29.848834991455078],0.6863937377929688
23.76700033,[23.413297653198242],0.3537025451660156
12.23808155,[11.852511405944824],0.3855705261230469
8.742335748,[8.835159301757812],-0.09282398223876953
25.08005042,[25.003515243530273],0.07653427124023438
18.17618916,[18.01036834716797],0.16582107543945312
16.81804331,[16.97273063659668],-0.15468788146972656
11.27857551,[11.272886276245117],0.0056896209716796875
16.85792871,[16.80695343017578],0.050975799560546875
12.28766045,[12.125441551208496],0.16221904754638672
19.06018548,[19.13408660888672],-0.07390022277832031
10.09701792,[10.004644393920898],0.09237384796142578
19.99958886,[19.850555419921875],0.1490325927734375
11.08597469,[11.478354454040527],-0.3923797607421875
10.84309091,[11.003663063049316],-0.16057205200195312
19.45308971,[19.93613052368164],-0.48304176330566406
24.48122749,[24.506534576416016],-0.02530670166015625
8.720483882,[8.9487886428833],-0.22830486297607422
18.13940959,[18.340187072753906],-0.2007770538330078
15.16798983,[14.980257987976074],0.18773174285888672
25.70641488,[25.486621856689453],0.21979331970214844
19.00202267,[18.81652069091797],0.1855010986328125
13.39031582,[13.434845924377441],-0.04452991485595703
24.39755089,[24.745441436767578],-0.34789085388183594
14.35124224,[14.312825202941895],0.03841686248779297
13.44597785,[13.736161231994629],-0.29018306732177734
19.63946898,[19.69034767150879],-0.05087852478027344
12.404404,[12.417316436767578],-0.012912750244140625
28.45971097,[28.570568084716797],-0.11085700988769531
17.03650588,[17.10725212097168],-0.07074546813964844
18.95943649,[18.848480224609375],0.11095619201660156
9.753393721,[10.1668119430542],-0.4134178161621094
13.03062602,[13.086591720581055],-0.055965423583984375
17.70722822,[17.40423583984375],0.3029918670654297
12.67941878,[12.772001266479492],-0.09258270263671875
11.66356108,[11.68477725982666],-0.021216392517089844
16.56825339,[16.412076950073242],0.1561756134033203
27.31,[26.342939376831055],0.9670600891113281
15.79129595,[15.803467750549316],-0.012171745300292969
27.9382962,[27.83173370361328],0.10656166076660156
11.44553356,[11.432694435119629],0.012839317321777344
8.504860902,[8.224348068237305],0.28051280975341797
18.13,[18.345367431640625],-0.21536827087402344
8.550205965,[8.712440490722656],-0.16223430633544922
31.49130456,[31.667774200439453],-0.1764698028564453
19.74012422,[19.627578735351562],0.11254501342773438
16.65985539,[16.687091827392578],-0.0272369384765625
21.564023,[21.51931381225586],0.044708251953125
22.56270085,[22.00821304321289],0.5544872283935547
23.54489631,[23.06460952758789],0.4802875518798828
26.71535758,[26.90458869934082],-0.18923187255859375
13.56306017,[13.273154258728027],0.2899055480957031
16.70470421,[16.867734909057617],-0.16303062438964844
18.49657266,[18.496444702148438],0.0001277923583984375
33.54,[31.52950668334961],2.0104942321777344
22.02031316,[21.721830368041992],0.29848289489746094
12.82357146,[12.83103084564209],-0.0074596405029296875
21.94465043,[21.567989349365234],0.3766613006591797
25.77265268,[25.836811065673828],-0.06415748596191406
15.06270666,[15.159506797790527],-0.09679985046386719
21.29028221,[21.28360939025879],0.006671905517578125
7.934049114,[7.8701019287109375],0.06394720077514648
19.90430944,[19.90536880493164],-0.0010585784912109375
21.06039973,[20.58686065673828],0.4735393524169922
9.384563478,[9.516669273376465],-0.13210582733154297
23.43793436,[23.557758331298828],-0.11982345581054688
26.49613139,[27.078981399536133],-0.5828495025634766
10.19743548,[10.048676490783691],0.1487588882446289
15.34086965,[15.190449714660645],0.1504201889038086
7.495933619,[7.43463134765625],0.06130218505859375
20.40475567,[20.165794372558594],0.23896217346191406
26.78873367,[27.6400203704834],-0.8512859344482422
28.30892553,[28.26189422607422],0.047031402587890625
13.05883609,[13.436644554138184],-0.3778085708618164
11.27855565,[11.20666217803955],0.07189369201660156
30.13774038,[30.571657180786133],-0.4339160919189453
13.77890603,[13.15652847290039],0.6223773956298828
18.51724022,[19.14667320251465],-0.6294326782226562
18.05519596,[18.236778259277344],-0.1815814971923828
25.44026943,[25.100488662719727],0.3397808074951172
18.17749768,[18.28573226928711],-0.10823440551757812
9.914907879,[10.269511222839355],-0.35460376739501953
11.88789016,[12.263915061950684],-0.3760251998901367
25.54552915,[25.605924606323242],-0.06039619445800781
26.96142663,[26.46341323852539],0.4980125427246094
18.33388507,[18.25633430480957],0.07755088806152344
22.33119557,[21.584430694580078],0.74676513671875
30.63675945,[30.854618072509766],-0.21785926818847656
15.14498104,[14.492815971374512],0.652165412902832
7.113023182,[7.035635948181152],0.07738733291625977
17.67023405,[17.759126663208008],-0.08889198303222656
21.57253194,[21.391450881958008],0.18108177185058594
13.31688285,[14.041312217712402],-0.7244291305541992
21.10049676,[21.006420135498047],0.09407615661621094
14.80111505,[14.594552040100098],0.20656299591064453
19.61977774,[20.080509185791016],-0.46073150634765625
26.82891334,[27.259008407592773],-0.4300956726074219
8.601868478,[9.117254257202148],-0.515385627746582
17.68745445,[17.7626895904541],-0.07523536682128906
22.35824114,[22.458446502685547],-0.1002044677734375
16.59186848,[16.79975700378418],-0.2078876495361328
19.06494425,[19.188901901245117],-0.12395858764648438
25.39335137,[25.29883575439453],0.09451484680175781
8.193460982,[8.521883010864258],-0.32842159271240234
12.7433531,[13.25015926361084],-0.5068063735961914
11.39996207,[11.419663429260254],-0.019701004028320312
20.89883609,[20.887615203857422],0.011220932006835938
28.27423362,[27.453304290771484],0.8209285736083984
25.55370074,[25.60401725769043],-0.05031585693359375
28.1550224,[28.482086181640625],-0.32706451416015625
15.00785012,[14.74476146697998],0.2630882263183594
17.62226232,[17.988676071166992],-0.3664131164550781
15.1173538,[15.024983406066895],0.09237003326416016
15.09010084,[15.237256050109863],-0.1471548080444336
13.96073415,[14.210993766784668],-0.2502593994140625
9.594747455,[9.462254524230957],0.1324930191040039
15.09224374,[15.602387428283691],-0.5101432800292969
26.33643697,[26.983835220336914],-0.6473979949951172
15.51915374,[15.385334968566895],0.1338186264038086
9.198303633,[9.556611061096191],-0.3583078384399414
12.44396533,[12.951924324035645],-0.5079593658447266
17.36892968,[17.510526657104492],-0.14159774780273438
24.34686561,[24.419479370117188],-0.07261466979980469
19.93521047,[20.07880401611328],-0.14359283447265625
7.976312319,[8.163222312927246],-0.18691015243530273
26.95978886,[27.527725219726562],-0.5679359436035156
7.032913869,[7.1631388664245605],-0.13022518157958984
4.96459449,[5.326694011688232],-0.36209964752197266
13.94669263,[14.034419059753418],-0.08772659301757812
8.342427268,[8.681268692016602],-0.33884143829345703
17.71641488,[17.957061767578125],-0.2406463623046875
14.83338219,[14.704214096069336],0.12916851043701172
26.92410189,[26.657089233398438],0.2670135498046875
10.8380071,[10.909728050231934],-0.07172107696533203
18.3534019,[18.640043258666992],-0.28664207458496094
11.26835973,[11.767050743103027],-0.4986906051635742
20.42010039,[20.086313247680664],0.3337879180908203
28.4316272,[28.70067596435547],-0.26904869079589844
10.94585825,[10.96774959564209],-0.02189159393310547
28.9404877,[29.120201110839844],-0.17971420288085938
22.04766624,[22.06739044189453],-0.019723892211914062
14.368514,[14.75981616973877],-0.39130210876464844
25.54827953,[25.894367218017578],-0.3460884094238281
15.27141972,[15.821097373962402],-0.549677848815918
31.48457945,[30.457439422607422],1.027139663696289
14.39420905,[14.34103775024414],0.05317115783691406
11.67691788,[11.925050735473633],-0.24813270568847656
19.6078391,[19.65068817138672],-0.04284858703613281
17.67509924,[17.758522033691406],-0.08342361450195312
13.90381776,[13.866398811340332],0.03741931915283203
24.64518833,[25.046730041503906],-0.40154266357421875
27.03911713,[27.242656707763672],-0.2035388946533203
20.09818483,[20.36198616027832],-0.26380157470703125
16.63788155,[16.83985710144043],-0.20197486877441406
22.02286219,[22.134021759033203],-0.1111602783203125
10.43494227,[10.562827110290527],-0.1278848648071289
13.84835776,[13.731223106384277],0.11713504791259766
25.01564255,[24.595211029052734],0.42043113708496094
20.96754835,[20.81353759765625],0.15401077270507812
15.98841148,[16.06171417236328],-0.0733022689819336
21.63715105,[21.24689292907715],0.3902587890625
27.97799649,[28.06226348876953],-0.08426666259765625
27.94667574,[27.501527786254883],0.4451484680175781
19.88005042,[19.940902709960938],-0.06085205078125
16.90308901,[16.879915237426758],0.023174285888671875
10.69156321,[10.93814468383789],-0.2465810775756836
18.8080631,[19.071516036987305],-0.26345252990722656
20.79713942,[20.767337799072266],0.029802322387695312
22.76530596,[22.898174285888672],-0.13286781311035156
11.46720728,[11.445719718933105],0.02148723602294922
17.01057152,[17.166065216064453],-0.15549278259277344
12.34136646,[12.60377025604248],-0.2624034881591797
26.97077183,[26.66379165649414],0.3069801330566406
17.51486132,[17.638715744018555],-0.12385368347167969
19.83446948,[19.565292358398438],0.2691764831542969
14.88281881,[15.070728302001953],-0.18790912628173828
10.08041946,[10.163979530334473],-0.08355998992919922
21.55707091,[21.968273162841797],-0.41120147705078125
20.34388288,[19.928787231445312],0.4150962829589844
17.17588678,[17.287715911865234],-0.11182975769042969
8.520567438,[8.259096145629883],0.2614717483520508
21.64625552,[21.797386169433594],-0.15113067626953125
13.1012946,[13.546778678894043],-0.4454841613769531
28.99596984,[29.246936798095703],-0.25096702575683594
15.70323975,[15.947745323181152],-0.2445058822631836
17.06789072,[17.28520965576172],-0.21731948852539062
16.46327295,[16.676753997802734],-0.21348190307617188
18.13850402,[18.009410858154297],0.12909317016601562
30.75,[28.716873168945312],2.0331268310546875
23.51401335,[23.207935333251953],0.3060779571533203
28.67873462,[28.988323211669922],-0.3095893859863281
18.34031582,[18.19386863708496],0.14644813537597656
27.04412763,[27.385190963745117],-0.3410625457763672
15.28216846,[15.33055591583252],-0.04838752746582031
9.25683471,[9.422215461730957],-0.16538047790527344
24.46237345,[23.979515075683594],0.48285865783691406
22.38944861,[22.515228271484375],-0.1257801055908203
28.20139418,[28.610576629638672],-0.4091815948486328
16.41437897,[16.211624145507812],0.20275497436523438
8.414741057,[8.467901229858398],-0.05315971374511719
10.66820726,[10.772549629211426],-0.10434246063232422
14.41010062,[15.130703926086426],-0.7206029891967773
22.48733304,[21.95168685913086],0.5356464385986328
27.05,[25.719284057617188],1.3307151794433594
16.67377356,[16.956207275390625],-0.28243446350097656
9.297153215,[9.552337646484375],-0.2551841735839844
20.57154248,[20.33216094970703],0.2393817901611328
11.41086312,[11.703857421875],-0.29299449920654297
12.85213259,[12.845797538757324],0.006335258483886719
18.77796713,[19.074832916259766],-0.29686546325683594
15.01597536,[15.361002922058105],-0.3450279235839844
11.01850402,[10.702406883239746],0.3160972595214844
10.90663694,[11.22815990447998],-0.32152271270751953
27.14494497,[27.31809425354004],-0.17314910888671875
21.23311743,[20.951852798461914],0.2812652587890625
26.63553832,[26.46170425415039],0.17383384704589844
14.04649119,[14.253683090209961],-0.20719146728515625
9.792942271,[9.383118629455566],0.4098234176635742
16.74049559,[16.932905197143555],-0.19240951538085938
15.69153985,[15.286343574523926],0.4051961898803711
10.56431063,[10.850553512573242],-0.2862424850463867
27.45093717,[27.907487869262695],-0.45655059814453125
12.96122313,[13.104321479797363],-0.1430978775024414
16.18803559,[16.89866828918457],-0.71063232421875
6.916706293,[7.0677103996276855],-0.15100431442260742
19.09632835,[19.374309539794922],-0.2779808044433594
13.87234979,[14.253683090209961],-0.3813333511352539
27.00208543,[27.35198974609375],-0.34990501403808594
9.873090908,[10.186022758483887],-0.31293201446533203
13.03058315,[12.792308807373047],0.23827457427978516
22.09345023,[22.13289451599121],-0.0394439697265625
13.32224382,[13.358184814453125],-0.035941123962402344
11.35924653,[11.432805061340332],-0.07355880737304688
21.7430902,[21.826229095458984],-0.08313941955566406
19.88,[18.482622146606445],1.3973770141601562
18.64963787,[18.800762176513672],-0.1511249542236328
10.06650021,[10.9173002243042],-0.850799560546875
16.98725678,[16.8067626953125],0.1804943084716797
17.35427124,[17.24429702758789],0.10997390747070312
31.60679659,[31.842111587524414],-0.23531532287597656
11.31123984,[11.632325172424316],-0.32108497619628906
26.37296212,[26.355314254760742],0.017648696899414062
29.19719375,[28.747690200805664],0.44950294494628906
8.9950904,[8.968996047973633],0.026094436645507812
22.0376374,[21.927947998046875],0.10968971252441406
22.44322093,[22.806665420532227],-0.3634452819824219
7.918009806,[8.234517097473145],-0.31650733947753906
27.37313375,[27.870853424072266],-0.49771881103515625
18.22543441,[18.443601608276367],-0.21816635131835938
16.03926648,[16.151948928833008],-0.11268234252929688
12.9030902,[13.023487091064453],-0.12039661407470703
10.53443835,[10.823991775512695],-0.2895536422729492
13.8128324,[13.597758293151855],0.2150745391845703
21.92073415,[22.356454849243164],-0.43572044372558594
12.99128058,[12.920214653015137],0.07106590270996094
12.0820858,[12.162896156311035],-0.080810546875
11.9028324,[11.901949882507324],0.0008821487426757812
28.62616634,[28.843061447143555],-0.21689605712890625
13.34114723,[13.207784652709961],0.1333627700805664
16.56254953,[16.490053176879883],0.07249641418457031
10.36569816,[10.434481620788574],-0.06878376007080078
15.86785012,[15.349509239196777],0.518341064453125
25.48643075,[25.57695198059082],-0.09052085876464844
27.67968992,[28.107580184936523],-0.4278907775878906
10.13742857,[10.508564949035645],-0.3711366653442383
16.84912025,[16.833566665649414],0.015554428100585938
15.76545982,[15.61237621307373],0.15308380126953125
9.735913712,[10.006335258483887],-0.27042198181152344
16.49083343,[16.640283584594727],-0.14945030212402344
28.89363488,[29.03215789794922],-0.13852310180664062
23.58073645,[23.126312255859375],0.4544239044189453
21.97851297,[22.302318572998047],-0.3238048553466797
18.05850334,[18.087085723876953],-0.028581619262695312
22.19223662,[22.62807273864746],-0.4358367919921875
22.21110966,[22.081188201904297],0.12992095947265625
28.63868417,[29.104774475097656],-0.4660911560058594
26.07854949,[25.64592933654785],0.4326210021972656
11.80107306,[11.711922645568848],0.08915042877197266
28.69447288,[28.710664749145508],-0.016191482543945312
17.75505565,[17.913076400756836],-0.15802001953125
17.7237639,[17.647563934326172],0.07620048522949219
27.24655878,[27.89743423461914],-0.6508750915527344
8.335948469,[8.36865520477295],-0.032706260681152344
14.23404533,[14.265912055969238],-0.031867027282714844
13.10874036,[13.376667976379395],-0.2679271697998047
15.77774384,[16.017244338989258],-0.2395000457763672
3.631984661,[3.9990930557250977],-0.3671083450317383
6.640397345,[6.731848239898682],-0.09145069122314453
10.3109524,[10.07956314086914],0.23138904571533203
7.771519616,[8.04373550415039],-0.2722158432006836
24.9903786,[24.737857818603516],0.2525215148925781
27.09074134,[26.37694549560547],0.7137966156005859
19.35808155,[19.337045669555664],0.021036148071289062
22.95182515,[23.212135314941406],-0.26030921936035156
20.30792468,[20.07274055480957],0.2351837158203125
19.4345579,[19.677783966064453],-0.2432270050048828
10.18983627,[10.3595609664917],-0.1697244644165039
7.889675592,[8.409346580505371],-0.5196709632873535
13.29003983,[12.876567840576172],0.41347217559814453
6.175762268,[6.463787078857422],-0.28802490234375
12.73555111,[12.903971672058105],-0.16842079162597656
7.428959457,[7.416522979736328],0.012436389923095703
15.8598175,[16.539478302001953],-0.6796607971191406
12.01715406,[12.235339164733887],-0.2181854248046875
17.4196767,[17.553882598876953],-0.13420677185058594
29.22168623,[29.28696060180664],-0.06527519226074219
16.91959909,[16.776399612426758],0.14319992065429688
14.18286219,[14.526031494140625],-0.3431692123413086
15.45915556,[15.947745323181152],-0.4885892868041992
12.25904228,[12.312127113342285],-0.053084373474121094
7.477538142,[7.663186073303223],-0.18564796447753906
18.57062241,[18.78860855102539],-0.217987060546875
27.62909731,[28.141998291015625],-0.5129013061523438
8.080797717,[7.878931999206543],0.20186614990234375
9.568915299,[10.042198181152344],-0.4732828140258789
18.52151781,[18.364343643188477],0.15717506408691406
17.9945494,[18.145814895629883],-0.15126609802246094
21.79078665,[22.18749237060547],-0.39670562744140625
27.88559974,[27.973773956298828],-0.08817481994628906
21.59395742,[21.49197006225586],0.10198783874511719
26.62449143,[27.004610061645508],-0.38011932373046875
23.29729772,[23.37625503540039],-0.07895660400390625
19.51031582,[19.189102172851562],0.3212127685546875
10.15122313,[10.284662246704102],-0.1334390640258789
29.44433785,[29.425012588500977],0.01932525634765625
12.6463274,[13.22426986694336],-0.5779428482055664
20.6128056,[20.471149444580078],0.14165687561035156
21.64334942,[21.208026885986328],0.4353218078613281
10.37956864,[10.71642017364502],-0.3368511199951172
9.956523512,[10.08467960357666],-0.12815570831298828
12.75119004,[13.00764274597168],-0.2564525604248047
28.52589141,[28.801143646240234],-0.2752513885498047
24.58535758,[25.111553192138672],-0.5261955261230469
21.85,[20.715015411376953],1.1349849700927734
28.95116509,[28.14297103881836],0.8081932067871094
23.72756368,[23.714889526367188],0.012674331665039062
10.23818167,[9.99703311920166],0.2411489486694336
12.9433226,[12.473488807678223],0.4698333740234375
20.36358671,[19.628692626953125],0.734893798828125
13.13595892,[12.967804908752441],0.1681537628173828
9.423178069,[9.784611701965332],-0.3614339828491211
23.66473919,[23.229957580566406],0.4347820281982422
23.16796165,[23.410900115966797],-0.24293899536132812
26.93713223,[27.134521484375],-0.1973896026611328
6.521984661,[6.763506889343262],-0.24152231216430664
14.09198019,[14.471138954162598],-0.37915897369384766
17.70103029,[17.734867095947266],-0.03383636474609375
16.96107224,[17.414073944091797],-0.4530010223388672
13.97157355,[14.308411598205566],-0.3368377685546875
11.98163499,[11.807544708251953],0.17409038543701172
22.07743474,[21.592212677001953],0.48522186279296875
18.37146574,[18.379383087158203],-0.007917404174804688
26.72238624,[27.0239200592041],-0.30153465270996094
27.17336055,[26.783981323242188],0.38937950134277344
21.72952319,[21.302642822265625],0.4268798828125
13.21032138,[13.199357986450195],0.01096343994140625
20.04516992,[19.756175994873047],0.28899383544921875
6.35908329,[6.464420318603516],-0.10533714294433594
30.74,[27.991024017333984],2.7489757537841797
18.55026495,[18.68348503112793],-0.13322067260742188
28.02489437,[28.362770080566406],-0.3378753662109375
10.76512737,[11.07794189453125],-0.31281471252441406
13.25428478,[13.261658668518066],-0.007373809814453125
10.77923171,[11.093437194824219],-0.3142051696777344
27.42276522,[27.598390579223633],-0.17562484741210938
11.11759417,[11.101511001586914],0.016082763671875
28.62829682,[28.966487884521484],-0.3381919860839844
22.33763965,[22.052753448486328],0.2848854064941406
22.1694678,[22.152969360351562],0.016498565673828125
8.362631182,[8.779220581054688],-0.41658973693847656
23.96179555,[23.59372329711914],0.368072509765625
11.97853212,[12.074904441833496],-0.09637260437011719
18.88894508,[19.26481056213379],-0.3758659362792969
17.28481707,[17.73569107055664],-0.45087432861328125
9.084531496,[8.975558280944824],0.10897350311279297
6.06640547,[6.320916175842285],-0.25451087951660156
8.310890837,[8.462949752807617],-0.15205860137939453
24.35924886,[24.175594329833984],0.18365478515625
12.20927539,[12.163350105285645],0.045925140380859375
9.713273906,[9.837272644042969],-0.12399864196777344
14.11229949,[14.552063941955566],-0.43976402282714844
22.12026943,[22.634021759033203],-0.5137519836425781
26.26480901,[26.235198974609375],0.02960968017578125
17.1091643,[17.247615814208984],-0.13845062255859375
10.9863839,[11.328701972961426],-0.3423185348510742
9.571107937,[9.938838005065918],-0.36773014068603516
17.21013304,[17.32916831970215],-0.11903572082519531
22.39873462,[22.269081115722656],0.1296539306640625
27.13369584,[27.599708557128906],-0.46601295471191406
11.50210879,[11.0761079788208],0.42600059509277344
18.01928953,[18.137187957763672],-0.11789894104003906
22.75854949,[23.281415939331055],-0.5228672027587891
22.81911941,[22.514556884765625],0.3045616149902344
16.4950703,[16.70016860961914],-0.20509910583496094
11.45003664,[11.806851387023926],-0.3568143844604492
20.36033983,[20.231338500976562],0.12900161743164062
19.83072899,[19.899320602416992],-0.06859207153320312
21.40709205,[21.798646926879883],-0.3915557861328125
25.80749768,[26.205446243286133],-0.39794921875
24.94464707,[25.100351333618164],-0.15570449829101562
21.66560418,[20.86825942993164],0.7973442077636719
17.4421979,[17.52433967590332],-0.08214187622070312
10.78832758,[10.75683307647705],0.031494140625
15.65036077,[15.57587718963623],0.07448387145996094
21.43574666,[21.270755767822266],0.1649913787841797
22.13553612,[22.930809020996094],-0.7952728271484375
20.187455,[20.892141342163086],-0.7046871185302734
26.08357024,[26.515426635742188],-0.4318561553955078
24.77619312,[25.14324951171875],-0.36705589294433594
23.29113452,[23.380157470703125],-0.08902359008789062
11.71376928,[11.480401992797852],0.2333669662475586
29.56616634,[29.9896183013916],-0.42345237731933594
20.63267097,[20.427783966064453],0.20488739013671875
33.32,[30.935232162475586],2.384767532348633
20.82778468,[21.063215255737305],-0.2354297637939453
21.47790088,[21.433704376220703],0.04419708251953125
15.5067807,[15.33055591583252],0.1762247085571289
13.16301087,[13.180787086486816],-0.0177764892578125
12.78724851,[12.8800687789917],-0.0928201675415039
4.834738091,[5.16398286819458],-0.32924461364746094
9.343774039,[9.637564659118652],-0.2937908172607422
20.35373122,[19.509536743164062],0.8441944122314453
26.31641139,[26.358177185058594],-0.04176521301269531
14.29377404,[14.7560396194458],-0.4622659683227539
24.71272081,[24.647926330566406],0.06479454040527344
13.0754985,[13.15847110748291],-0.08297252655029297
16.27741917,[16.444807052612305],-0.1673870086669922
18.03774657,[17.565017700195312],0.4727287292480469
9.534464405,[9.54040241241455],-0.0059375762939453125
30.13209912,[29.675649642944336],0.4564495086669922
29.01957136,[29.06289291381836],-0.04332160949707031
13.63984493,[13.701818466186523],-0.06197357177734375
11.94002361,[12.014935493469238],-0.07491207122802734
27.65535758,[28.14613151550293],-0.49077415466308594
