Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
24.03615635,[23.691936492919922],0.3442192077636719
27.17235576,[27.239208221435547],-0.06685256958007812
29.79885489,[29.381671905517578],0.41718292236328125
14.37917661,[14.569526672363281],-0.19035053253173828
11.17411214,[10.999435424804688],0.17467689514160156
17.80532696,[17.886877059936523],-0.08155059814453125
8.72599454,[8.536595344543457],0.18939876556396484
9.250938945,[8.872188568115234],0.3787508010864258
6.178612836,[5.997008323669434],0.18160438537597656
20.57193527,[20.66155242919922],-0.08961677551269531
15.08603701,[14.833467483520508],0.25256919860839844
11.71843658,[11.080154418945312],0.6382818222045898
13.63887602,[13.282803535461426],0.35607242584228516
25.29276522,[25.406503677368164],-0.113739013671875
23.80230929,[23.463788986206055],0.3385200500488281
12.34825917,[12.289867401123047],0.058391571044921875
24.48122749,[24.152278900146484],0.328948974609375
27.76631616,[28.11553955078125],-0.3492240905761719
10.70084193,[10.261487007141113],0.43935489654541016
19.13813083,[18.938236236572266],0.19989395141601562
13.90381776,[13.9795503616333],-0.07573223114013672
9.835099052,[9.600443840026855],0.23465538024902344
15.34559974,[15.067828178405762],0.2777719497680664
23.45335148,[23.333219528198242],0.1201324462890625
22.72281881,[22.810623168945312],-0.08780479431152344
6.472706956,[6.296169281005859],0.17653751373291016
29.7416321,[29.30868911743164],0.43294334411621094
26.34553342,[26.393949508666992],-0.0484161376953125
15.86219115,[15.774619102478027],0.08757209777832031
17.25318326,[16.5893611907959],0.6638221740722656
24.76058279,[24.692537307739258],0.06804466247558594
11.23037861,[11.662497520446777],-0.43211936950683594
27.26986495,[27.494348526000977],-0.22448348999023438
23.96179555,[23.964664459228516],-0.00286865234375
21.81602448,[22.411052703857422],-0.5950279235839844
24.77393198,[24.395591735839844],0.3783397674560547
11.70057914,[11.545300483703613],0.15527820587158203
15.96404533,[15.220311164855957],0.7437343597412109
11.8066477,[11.645493507385254],0.16115379333496094
16.0454036,[16.323453903198242],-0.2780494689941406
21.0690407,[20.395660400390625],0.6733798980712891
16.89253565,[16.56009292602539],0.3324432373046875
9.735913712,[9.615163803100586],0.12074947357177734
11.52950441,[11.444469451904297],0.08503532409667969
17.30363488,[16.868762969970703],0.4348716735839844
17.99750846,[18.11731719970703],-0.11980819702148438
27.8061304,[27.87183380126953],-0.065704345703125
8.247592025,[8.534760475158691],-0.2871685028076172
18.01039337,[18.270654678344727],-0.26026153564453125
22.90271357,[22.72287368774414],0.179840087890625
16.29047816,[16.607112884521484],-0.3166351318359375
28.37359807,[28.55181121826172],-0.17821311950683594
8.803223926,[8.43733024597168],0.3658933639526367
11.77194203,[12.019713401794434],-0.2477712631225586
21.64625552,[21.34848976135254],0.29776573181152344
22.33637527,[21.760822296142578],0.5755538940429688
5.099769853,[4.819299697875977],0.2804703712463379
15.04031582,[14.955822944641113],0.08449268341064453
13.31002558,[13.125633239746094],0.18439197540283203
8.031426163,[8.091256141662598],-0.0598297119140625
8.603839688,[8.207377433776855],0.39646244049072266
9.727809634,[9.660826683044434],0.06698322296142578
20.81300879,[20.699254989624023],0.1137542724609375
16.92446165,[16.534074783325195],0.39038658142089844
13.41851169,[13.18970012664795],0.22881126403808594
18.46831847,[18.681800842285156],-0.21348190307617188
26.90980806,[26.956623077392578],-0.04681587219238281
9.848775824,[9.471985816955566],0.37679004669189453
12.20927539,[12.146937370300293],0.06233787536621094
14.27110393,[14.25025463104248],0.020849227905273438
12.06546584,[11.541947364807129],0.5235185623168945
27.21427186,[26.993919372558594],0.2203521728515625
10.9821082,[10.290614128112793],0.6914939880371094
28.69447288,[28.398746490478516],0.2957267761230469
12.48312726,[12.418255805969238],0.06487178802490234
17.89606931,[17.631235122680664],0.2648334503173828
19.82202858,[19.729881286621094],0.0921478271484375
30.9428507,[31.222354888916016],-0.27950477600097656
11.78475669,[11.551620483398438],0.23313617706298828
19.342249,[19.499961853027344],-0.1577129364013672
10.5596341,[10.395475387573242],0.16415882110595703
9.521008421,[9.162579536437988],0.358428955078125
19.70981067,[19.66329002380371],0.046520233154296875
29.53766781,[29.56454849243164],-0.026880264282226562
28.45119557,[28.34847068786621],0.10272407531738281
20.78055356,[20.874391555786133],-0.09383773803710938
16.45139293,[15.980124473571777],0.4712686538696289
10.18983627,[10.053627967834473],0.13620853424072266
6.403385269,[5.897896766662598],0.505488395690918
27.77053282,[27.482372283935547],0.2881603240966797
14.93168124,[15.295055389404297],-0.3633737564086914
24.83083517,[24.512100219726562],0.31873512268066406
13.41297066,[13.114201545715332],0.2987689971923828
32.35755089,[32.733360290527344],-0.3758087158203125
23.00359957,[23.058595657348633],-0.054996490478515625
11.37825917,[11.158557891845703],0.21970081329345703
21.20174815,[20.956981658935547],0.2447662353515625
21.18851842,[21.120704650878906],0.06781387329101562
13.05883609,[12.724553108215332],0.33428287506103516
28.24,[24.93362808227539],3.3063716888427734
22.08400635,[22.147056579589844],-0.06304931640625
14.51797428,[14.785205841064453],-0.26723194122314453
20.81035016,[20.857662200927734],-0.04731178283691406
20.62154365,[20.779083251953125],-0.15753936767578125
26.80863326,[26.338172912597656],0.4704608917236328
11.6372127,[11.70907974243164],-0.07186698913574219
16.31183993,[16.45960235595703],-0.14776229858398438
24.12078462,[24.08041763305664],0.04036712646484375
14.46376928,[14.505030632019043],-0.04126167297363281
16.61382709,[16.200437545776367],0.4133892059326172
25.68168749,[26.036724090576172],-0.35503578186035156
13.30391288,[12.856301307678223],0.44761180877685547
28.80366536,[28.9709415435791],-0.16727638244628906
19.88,[19.149553298950195],0.7304458618164062
20.94584936,[20.570877075195312],0.3749713897705078
16.31704493,[16.1066951751709],0.21035003662109375
24.08125398,[23.884387969970703],0.19686508178710938
18.73297518,[18.97007942199707],-0.2371044158935547
15.49546303,[15.601351737976074],-0.10588836669921875
17.58390112,[17.704559326171875],-0.12065887451171875
24.05713994,[23.83856964111328],0.21857070922851562
10.98050718,[11.601720809936523],-0.6212139129638672
16.78503946,[16.691001892089844],0.09403800964355469
22.73914674,[22.946989059448242],-0.2078418731689453
14.02700042,[14.2467679977417],-0.21976757049560547
21.42326966,[21.477706909179688],-0.05443763732910156
14.76438533,[14.742396354675293],0.021988868713378906
19.53246049,[19.19928550720215],0.3331756591796875
4.280959023,[3.867154359817505],0.4138047695159912
15.91045885,[15.727108001708984],0.1833505630493164
28.03737393,[27.95857048034668],0.07880401611328125
18.46595922,[18.726062774658203],-0.2601032257080078
14.12977133,[14.025847434997559],0.10392379760742188
14.09198019,[14.287407875061035],-0.19542789459228516
20.50055401,[20.444734573364258],0.05581855773925781
25.12224605,[25.06978988647461],0.052455902099609375
15.8854858,[15.855494499206543],0.02999114990234375
24.55057824,[24.757841110229492],-0.2072620391845703
14.52838342,[15.237439155578613],-0.7090559005737305
24.99239114,[24.733922958374023],0.2584686279296875
23.51401335,[23.702194213867188],-0.18818092346191406
22.42552181,[22.262908935546875],0.1626129150390625
17.84417954,[17.90398406982422],-0.05980491638183594
27.2200357,[26.990032196044922],0.23000335693359375
29.07427186,[28.913103103637695],0.16116905212402344
7.495933619,[7.552247047424316],-0.056313514709472656
22.12026943,[22.107723236083984],0.012546539306640625
15.57349687,[15.716324806213379],-0.14282798767089844
27.86139125,[27.444904327392578],0.4164867401123047
18.40324146,[18.47832489013672],-0.07508277893066406
11.6600772,[11.502795219421387],0.15728187561035156
11.76392132,[11.28881549835205],0.47510623931884766
7.908240497,[8.063675880432129],-0.15543556213378906
17.10399491,[17.02939796447754],0.07459640502929688
10.86919693,[10.646598815917969],0.22259807586669922
14.60063688,[14.13520336151123],0.46543312072753906
15.8745657,[15.857890129089355],0.016675949096679688
10.08515295,[9.901883125305176],0.18326950073242188
19.03012982,[18.90697479248047],0.12315559387207031
15.09388386,[14.954424858093262],0.13945865631103516
11.49312726,[11.505948066711426],-0.012821197509765625
14.68619488,[14.85164737701416],-0.1654529571533203
12.86680274,[12.895609855651855],-0.028806686401367188
12.07415956,[12.562504768371582],-0.4883451461791992
22.84558675,[23.21600914001465],-0.37042236328125
11.83224507,[11.38151741027832],0.4507274627685547
7.023041086,[6.6172285079956055],0.40581274032592773
18.39335924,[18.2017822265625],0.19157791137695312
21.61867217,[21.346879959106445],0.2717914581298828
8.400949028,[8.368522644042969],0.03242683410644531
28.39260256,[28.442535400390625],-0.04993247985839844
10.78832758,[11.079195976257324],-0.29086875915527344
23.52330748,[23.96591567993164],-0.4426078796386719
26.33643697,[26.51637077331543],-0.1799335479736328
15.95010039,[15.675594329833984],0.274505615234375
16.31208733,[16.03481101989746],0.27727699279785156
22.54440777,[23.141788482666016],-0.597381591796875
6.899251849,[6.524886131286621],0.37436580657958984
13.13595892,[13.479535102844238],-0.34357643127441406
27.25595587,[27.550838470458984],-0.29488182067871094
16.02345023,[15.698007583618164],0.3254432678222656
7.164467508,[6.924446105957031],0.2400212287902832
29.87,[28.340242385864258],1.5297584533691406
7.244144767,[6.73698616027832],0.5071587562561035
21.55726652,[21.524383544921875],0.0328826904296875
21.70546017,[21.175827026367188],0.529632568359375
18.03774657,[17.425045013427734],0.612701416015625
8.661015442,[8.648787498474121],0.012228012084960938
18.31178163,[18.417566299438477],-0.10578536987304688
11.3422074,[11.199799537658691],0.14240741729736328
27.67791208,[27.708707809448242],-0.030796051025390625
10.75330706,[10.285670280456543],0.4676370620727539
21.55707091,[21.879274368286133],-0.3222026824951172
15.85319263,[15.588532447814941],0.2646598815917969
9.380619673,[8.664327621459961],0.7162923812866211
14.06974367,[14.267325401306152],-0.19758129119873047
35.98,[35.32515335083008],0.65484619140625
26.80260256,[26.904258728027344],-0.10165596008300781
26.30655878,[26.1343994140625],0.17215919494628906
23.81880252,[23.95772361755371],-0.13892173767089844
21.94465043,[21.16069984436035],0.7839508056640625
11.71376928,[11.410239219665527],0.3035297393798828
12.11540185,[11.637679100036621],0.4777231216430664
13.74348177,[13.614617347717285],0.12886428833007812
10.14,[9.736634254455566],0.4033660888671875
12.72151962,[12.573357582092285],0.1481618881225586
20.48319363,[20.01935386657715],0.4638404846191406
17.51486132,[17.598325729370117],-0.08346366882324219
16.93425204,[16.80918312072754],0.12506866455078125
23.84669263,[23.51332664489746],0.33336639404296875
18.11963332,[17.870357513427734],0.24927520751953125
22.39873462,[21.363845825195312],1.0348892211914062
28.48097691,[28.03720474243164],0.4437713623046875
23.76700033,[23.788970947265625],-0.021970748901367188
18.57062241,[18.388347625732422],0.18227386474609375
20.15681484,[20.26338768005371],-0.10657310485839844
11.3948609,[11.391656875610352],0.003204345703125
9.58148484,[9.30989933013916],0.27158546447753906
18.01928953,[17.74030303955078],0.27898597717285156
26.42792468,[26.262470245361328],0.16545486450195312
11.09479139,[10.685749053955078],0.4090423583984375
25.21318326,[25.064422607421875],0.1487598419189453
16.00609558,[15.78247356414795],0.22362232208251953
16.90308901,[17.145366668701172],-0.2422771453857422
9.005165739,[9.081757545471191],-0.07659149169921875
14.02193251,[14.34800910949707],-0.3260765075683594
24.12286343,[24.557905197143555],-0.4350414276123047
16.82008417,[16.615198135375977],0.20488548278808594
8.2996203,[7.7106218338012695],0.5889987945556641
23.46649055,[23.597671508789062],-0.1311817169189453
7.672712237,[7.656270503997803],0.016441822052001953
11.50210879,[11.255416870117188],0.24669170379638672
27.43250566,[27.779178619384766],-0.34667205810546875
11.88789016,[11.399247169494629],0.48864269256591797
11.78660836,[11.277853012084961],0.5087556838989258
20.92121769,[21.280712127685547],-0.3594951629638672
28.41276181,[28.43115234375],-0.018390655517578125
25.81288373,[25.947551727294922],-0.13466835021972656
17.2268295,[17.323932647705078],-0.09710311889648438
16.60226541,[16.51243782043457],0.0898284912109375
15.06543627,[14.918551445007324],0.14688491821289062
11.27501852,[10.816603660583496],0.45841503143310547
17.8116815,[17.512229919433594],0.2994518280029297
15.78499725,[15.5911283493042],0.19386863708496094
22.19712775,[21.657243728637695],0.5398845672607422
8.505662909,[8.502249717712402],0.0034132003784179688
8.104291295,[8.354316711425781],-0.25002574920654297
26.77377489,[26.77640151977539],-0.0026264190673828125
27.1237568,[27.10650634765625],0.01725006103515625
21.71234979,[21.74819564819336],-0.035846710205078125
24.7212643,[24.567520141601562],0.15374374389648438
13.81601812,[13.491847038269043],0.3241710662841797
6.175762268,[5.778139114379883],0.39762306213378906
14.30010039,[13.974865913391113],0.32523441314697266
17.5923386,[17.803794860839844],-0.211456298828125
27.9382962,[27.586050033569336],0.3522453308105469
8.408838379,[7.855817794799805],0.5530204772949219
21.23311743,[21.4713134765625],-0.23819541931152344
18.39791786,[18.493274688720703],-0.09535598754882812
8.134467508,[7.8555450439453125],0.27892208099365234
26.73313375,[26.91878890991211],-0.1856555938720703
14.01718982,[13.656779289245605],0.3604106903076172
28.52589141,[28.564708709716797],-0.03881645202636719
23.79500966,[24.293073654174805],-0.4980640411376953
23.16796165,[23.109302520751953],0.058658599853515625
21.11159167,[20.88827133178711],0.22332000732421875
18.51448104,[18.711551666259766],-0.19707107543945312
15.79381441,[15.507182121276855],0.2866325378417969
14.97756656,[14.937493324279785],0.040073394775390625
9.817401479,[9.674604415893555],0.14279747009277344
30.63675945,[30.419836044311523],0.21692276000976562
14.30109242,[13.792423248291016],0.5086688995361328
17.71641488,[17.602731704711914],0.11368370056152344
7.477538142,[6.953365325927734],0.5241727828979492
13.73719803,[13.896857261657715],-0.15965938568115234
24.15739764,[24.612733840942383],-0.4553356170654297
27.4389048,[27.562639236450195],-0.1237335205078125
5.782560537,[5.459725379943848],0.32283496856689453
5.321926409,[4.939054489135742],0.3828721046447754
8.048813173,[8.20886516571045],-0.16005229949951172
27.18449937,[26.60061264038086],0.5838871002197266
14.74522371,[14.405533790588379],0.3396902084350586
14.98766205,[14.681962966918945],0.30569934844970703
14.41010062,[14.266897201538086],0.1432037353515625
9.160890837,[8.63034725189209],0.530543327331543
27.08156167,[27.076108932495117],0.0054531097412109375
21.564023,[21.957000732421875],-0.3929786682128906
8.698909575,[9.076096534729004],-0.37718677520751953
19.63986495,[19.592350006103516],0.047515869140625
22.1694678,[22.139562606811523],0.029905319213867188
14.77681254,[14.304085731506348],0.47272682189941406
8.351469892,[8.469944953918457],-0.11847496032714844
11.02061312,[10.875188827514648],0.14542388916015625
24.04527678,[23.53978729248047],0.5054893493652344
14.23404533,[13.895516395568848],0.3385286331176758
29.49793485,[29.89876937866211],-0.4008350372314453
26.12546017,[25.62657356262207],0.4988861083984375
30.97797326,[31.318912506103516],-0.3409385681152344
17.21596114,[16.85541534423828],0.3605461120605469
13.02520327,[12.750751495361328],0.27445220947265625
11.65565217,[12.273611068725586],-0.6179590225219727
13.82220062,[14.005288124084473],-0.18308734893798828
12.19843674,[12.562507629394531],-0.3640708923339844
11.56149811,[10.904926300048828],0.6565713882446289
6.833382306,[7.000558853149414],-0.1671767234802246
22.54744463,[21.89406394958496],0.65338134765625
27.44,[25.484949111938477],1.9550514221191406
22.78676154,[23.103008270263672],-0.31624603271484375
16.29999745,[15.816977500915527],0.4830198287963867
27.39159167,[27.407608032226562],-0.016016006469726562
19.83072899,[19.34067726135254],0.49005126953125
29.14572877,[29.267391204833984],-0.12166213989257812
30.11176839,[29.92068862915039],0.19108009338378906
31.48457945,[32.02676773071289],-0.5421886444091797
26.96142663,[26.848739624023438],0.1126861572265625
9.072994945,[8.789158821105957],0.28383636474609375
26.15290112,[26.40018081665039],-0.24728012084960938
10.1545494,[9.515348434448242],0.6392011642456055
10.98224507,[10.641207695007324],0.3410377502441406
27.45093717,[27.51307487487793],-0.062137603759765625
9.198303633,[8.80253791809082],0.3957653045654297
25.8876836,[26.115205764770508],-0.2275218963623047
27.92072899,[27.986366271972656],-0.06563758850097656
13.55565917,[13.920334815979004],-0.36467552185058594
21.79331574,[21.375308990478516],0.41800689697265625
24.93582839,[25.142112731933594],-0.2062835693359375
26.5968784,[26.768447875976562],-0.17156982421875
13.05469029,[13.237370491027832],-0.1826801300048828
15.72362902,[15.220311164855957],0.5033178329467773
27.57,[25.685714721679688],1.8842849731445312
13.76817201,[13.766359329223633],0.0018129348754882812
12.63514329,[12.90073299407959],-0.26558971405029297
21.15924626,[20.856773376464844],0.3024730682373047
14.42715621,[14.315083503723145],0.11207294464111328
16.30766886,[16.142013549804688],0.16565513610839844
10.73769567,[10.719230651855469],0.018465042114257812
10.36944254,[10.028541564941406],0.34090137481689453
27.45850921,[27.84404182434082],-0.3855323791503906
18.67509905,[18.580432891845703],0.09466552734375
26.19187462,[26.061538696289062],0.13033676147460938
8.23228856,[8.277098655700684],-0.04481029510498047
23.01508398,[23.164255142211914],-0.1491718292236328
18.8080631,[18.59882164001465],0.2092418670654297
27.99698769,[27.943679809570312],0.05330848693847656
13.08169044,[12.856301307678223],0.2253894805908203
20.16306957,[19.92445945739746],0.23860931396484375
17.18840614,[17.266189575195312],-0.07778358459472656
17.36892968,[16.66177749633789],0.7071514129638672
20.63267097,[20.955385208129883],-0.32271385192871094
8.748047861,[8.301485061645508],0.4465627670288086
26.17343434,[26.292362213134766],-0.118927001953125
11.74475418,[11.720513343811035],0.024240493774414062
10.39622862,[10.233460426330566],0.16276836395263672
7.964601288,[8.062334060668945],-0.0977325439453125
15.50649055,[15.111406326293945],0.3950843811035156
5.84083261,[5.622501373291016],0.21833133697509766
23.56362902,[23.678749084472656],-0.11511993408203125
21.58703367,[21.043537139892578],0.5434970855712891
13.83580701,[13.62413501739502],0.2116718292236328
10.87054135,[10.863842964172363],0.0066986083984375
7.313684556,[7.0526251792907715],0.2610592842102051
9.105870431,[8.898082733154297],0.20778751373291016
12.05824605,[11.682878494262695],0.3753671646118164
30.04220809,[30.01222801208496],0.029979705810546875
14.48264618,[14.516094207763672],-0.033448219299316406
27.84095471,[27.891357421875],-0.050403594970703125
17.41490412,[17.524818420410156],-0.10991477966308594
26.98699418,[27.172548294067383],-0.18555450439453125
8.935933485,[8.61324405670166],0.3226890563964844
7.777886458,[7.6759843826293945],0.10190200805664062
12.9899519,[12.812346458435059],0.17760562896728516
27.89542969,[27.90114974975586],-0.0057201385498046875
22.0376374,[21.269834518432617],0.7678031921386719
9.093911898,[8.81177043914795],0.28214168548583984
17.75505565,[17.433277130126953],0.3217792510986328
20.5980606,[20.557662963867188],0.04039764404296875
21.79874012,[21.596776962280273],0.2019634246826172
30.09877358,[29.82241439819336],0.27635955810546875
18.05519596,[18.135726928710938],-0.08053016662597656
13.74706213,[13.327277183532715],0.4197845458984375
29.41435233,[29.4699649810791],-0.05561256408691406
15.76545982,[15.973977088928223],-0.20851707458496094
6.136562597,[6.659252643585205],-0.5226898193359375
17.31359509,[17.02674102783203],0.2868537902832031
16.70413957,[16.29347038269043],0.41066932678222656
21.10510178,[20.476390838623047],0.6287117004394531
11.84602191,[11.646425247192383],0.19959640502929688
21.29028221,[21.25880241394043],0.0314788818359375
12.4198511,[12.376758575439453],0.04309272766113281
3.069817498,[3.105753183364868],-0.03593564033508301
9.571107937,[9.069832801818848],0.5012750625610352
16.09370347,[16.157546997070312],-0.0638427734375
24.70671491,[24.50139045715332],0.2053241729736328
8.088282656,[7.420231819152832],0.6680507659912109
10.01035597,[9.522673606872559],0.4876823425292969
12.75119004,[12.00383186340332],0.7473583221435547
13.25428478,[12.996646881103516],0.25763797760009766
21.85,[21.48055648803711],0.3694438934326172
29.96037067,[29.745264053344727],0.21510696411132812
13.29242727,[13.186746597290039],0.10568046569824219
11.6019595,[11.650784492492676],-0.04882526397705078
28.20099633,[28.472488403320312],-0.27149200439453125
19.97283317,[19.86850357055664],0.10433006286621094
15.35366816,[14.970036506652832],0.38363170623779297
10.41671054,[10.344021797180176],0.07268905639648438
22.44322093,[22.043672561645508],0.3995475769042969
14.21574245,[14.289787292480469],-0.07404518127441406
21.4202717,[21.43996810913086],-0.019697189331054688
10.99421039,[10.826960563659668],0.1672496795654297
16.94788618,[16.909772872924805],0.038112640380859375
22.82,[22.648727416992188],0.17127227783203125
16.00572914,[16.349109649658203],-0.3433799743652344
17.35427124,[17.51482391357422],-0.160552978515625
15.21871897,[15.08184814453125],0.1368703842163086
11.3806112,[11.21739673614502],0.16321468353271484
18.62389198,[18.808639526367188],-0.18474769592285156
19.31860775,[19.345993041992188],-0.027385711669921875
20.21788177,[19.981464385986328],0.2364177703857422
19.18775446,[19.179121017456055],0.008632659912109375
13.96218962,[14.06348705291748],-0.10129737854003906
28.27423362,[27.99600601196289],0.2782268524169922
5.098573997,[4.686244010925293],0.41233015060424805
25.61045356,[25.762950897216797],-0.1524982452392578
20.42766839,[20.263362884521484],0.1643047332763672
19.78092255,[19.73813247680664],0.042789459228515625
20.42010039,[19.94390296936035],0.4761981964111328
18.91124426,[19.002864837646484],-0.09162139892578125
7.302330921,[7.552013874053955],-0.24968290328979492
20.7333531,[20.474315643310547],0.2590370178222656
31.07525044,[30.935314178466797],0.1399364471435547
10.07369394,[9.975173950195312],0.09852027893066406
11.71728006,[11.256548881530762],0.46073150634765625
15.1173538,[15.399077415466309],-0.2817239761352539
15.54344692,[15.319158554077148],0.2242879867553711
10.91760696,[10.750791549682617],0.16681575775146484
13.9333226,[13.954083442687988],-0.020760536193847656
15.46065273,[15.79350757598877],-0.332855224609375
20.88800775,[21.24299430847168],-0.35498619079589844
15.96640547,[16.085256576538086],-0.1188507080078125
11.71538202,[11.60997200012207],0.10540962219238281
12.10600258,[11.957781791687012],0.14822101593017578
7.907232864,[8.011096954345703],-0.10386419296264648
28.68849651,[28.771286010742188],-0.08279037475585938
14.14288176,[14.251502990722656],-0.10862159729003906
7.76671903,[7.8581438064575195],-0.09142494201660156
28.97561677,[29.298980712890625],-0.3233642578125
23.11954207,[22.986557006835938],0.13298416137695312
17.39455435,[17.267803192138672],0.12675094604492188
15.47450259,[15.308608055114746],0.1658945083618164
6.769703166,[6.348970413208008],0.4207329750061035
12.25060016,[11.684645652770996],0.5659542083740234
9.121331264,[8.7269868850708],0.3943443298339844
12.07524903,[12.086369514465332],-0.011120796203613281
14.93814086,[15.055800437927246],-0.1176595687866211
17.16385358,[17.307201385498047],-0.14334869384765625
15.37216541,[15.415884971618652],-0.04371929168701172
22.54248647,[22.331954956054688],0.21053123474121094
15.29202147,[15.152434349060059],0.13958740234375
12.95604336,[13.20190715789795],-0.2458639144897461
13.40109242,[13.052114486694336],0.34897804260253906
27.41575795,[27.4448184967041],-0.02906036376953125
6.644022191,[6.17305850982666],0.4709634780883789
14.96987232,[14.549015998840332],0.4208564758300781
16.84912025,[16.611576080322266],0.23754501342773438
15.28216846,[14.810626983642578],0.4715414047241211
14.51672686,[14.548828125],-0.03210163116455078
23.231518,[22.687335968017578],0.5441818237304688
30.62401535,[30.070146560668945],0.5538692474365234
16.78789408,[16.948545455932617],-0.16065216064453125
9.384563478,[9.622958183288574],-0.23839473724365234
10.36942103,[10.420064926147461],-0.0506439208984375
12.59847926,[12.730302810668945],-0.13182353973388672
18.76451346,[18.673519134521484],0.09099388122558594
22.19773832,[22.336956024169922],-0.13921737670898438
20.62862938,[20.58733367919922],0.04129600524902344
28.16681451,[28.265941619873047],-0.09912681579589844
11.77753368,[11.155628204345703],0.6219053268432617
14.60108727,[14.556952476501465],0.044135093688964844
17.94090271,[18.135421752929688],-0.19451904296875
18.66103047,[18.453128814697266],0.2079010009765625
4.129769853,[3.9340851306915283],0.19568467140197754
9.806973251,[9.452967643737793],0.3540058135986328
11.47178054,[10.994475364685059],0.47730541229248047
14.78209912,[14.542019844055176],0.24007892608642578
21.45137923,[21.232561111450195],0.21881866455078125
26.97715763,[26.773099899291992],0.2040576934814453
26.60371737,[26.58237075805664],0.0213470458984375
9.903668352,[10.339221000671387],-0.43555259704589844
24.25291422,[24.476961135864258],-0.2240467071533203
10.36141529,[10.286455154418945],0.07495975494384766
19.41517661,[18.987455368041992],0.4277210235595703
11.85689373,[11.827120780944824],0.02977275848388672
13.84835776,[13.407211303710938],0.4411468505859375
12.02877504,[11.89680004119873],0.1319751739501953
26.16692704,[25.670089721679688],0.4968376159667969
22.358514,[22.06256103515625],0.29595375061035156
22.09345023,[22.410221099853516],-0.3167705535888672
19.15940719,[19.88100814819336],-0.7216014862060547
26.92410189,[26.648252487182617],0.2758502960205078
18.42961804,[17.66254425048828],0.7670745849609375
26.8,[24.938627243041992],1.8613719940185547
16.69909944,[16.945512771606445],-0.2464141845703125
13.16371452,[13.286219596862793],-0.12250518798828125
19.3528507,[18.4862003326416],0.8666496276855469
22.92423554,[22.855224609375],0.06901168823242188
16.3487945,[16.532400131225586],-0.18360519409179688
23.14204115,[23.58648681640625],-0.4444465637207031
17.46395337,[17.377262115478516],0.08669090270996094
10.09467234,[9.647700309753418],0.4469718933105469
17.31489951,[17.44251251220703],-0.12761306762695312
17.9831405,[17.614425659179688],0.3687152862548828
17.67509924,[17.423965454101562],0.2511329650878906
8.329523138,[8.071306228637695],0.25821685791015625
23.50337084,[24.254140853881836],-0.7507705688476562
17.2617952,[17.330554962158203],-0.06875991821289062
18.88894508,[18.464000701904297],0.4249439239501953
12.75279326,[12.371153831481934],0.3816394805908203
21.40851169,[21.332015991210938],0.07649612426757812
13.39031582,[13.367101669311523],0.023214340209960938
13.65629446,[14.070634841918945],-0.4143400192260742
21.64787829,[21.700775146484375],-0.05289649963378906
12.45882739,[12.360148429870605],0.0986785888671875
16.25366816,[15.78247356414795],0.4711942672729492
21.17583019,[21.497949600219727],-0.32211875915527344
19.06494425,[19.055191040039062],0.009752273559570312
9.922994945,[9.486546516418457],0.4364480972290039
29.90769178,[29.642784118652344],0.2649078369140625
15.09313452,[14.528501510620117],0.5646333694458008
25.41846723,[25.379283905029297],0.03918266296386719
8.310890837,[7.733672142028809],0.5772190093994141
14.7392117,[14.548828125],0.1903839111328125
26.40022189,[26.744606018066406],-0.34438323974609375
16.75272081,[16.169761657714844],0.5829582214355469
22.05792871,[21.674022674560547],0.38390541076660156
7.139028605,[7.1924967765808105],-0.05346822738647461
10.65522436,[10.634410858154297],0.020813941955566406
20.32165678,[20.18136978149414],0.1402873992919922
12.56851169,[12.449390411376953],0.11912155151367188
19.80405118,[19.985889434814453],-0.1818389892578125
18.13581519,[18.28711700439453],-0.15130233764648438
11.97853212,[11.227742195129395],0.7507896423339844
18.29411214,[18.169015884399414],0.12509536743164062
8.971809136,[8.590192794799805],0.38161659240722656
14.71426639,[14.949833869934082],-0.2355670928955078
10.9680631,[10.371546745300293],0.5965166091918945
7.927238266,[7.772472381591797],0.15476608276367188
8.77443244,[8.741706848144531],0.03272533416748047
11.00747523,[11.008453369140625],-0.0009784698486328125
19.00083517,[19.11334228515625],-0.11250686645507812
18.06300879,[17.951257705688477],0.11175155639648438
26.84519157,[27.147775650024414],-0.3025836944580078
12.29716822,[11.984245300292969],0.31292247772216797
11.91207439,[11.941170692443848],-0.029096603393554688
17.95359887,[17.907093048095703],0.046504974365234375
18.01053268,[17.72848892211914],0.28204345703125
17.28900707,[17.10875701904297],0.1802501678466797
23.09701843,[22.635251998901367],0.46176719665527344
4.708758586,[4.124489784240723],0.5842685699462891
13.18165678,[12.914531707763672],0.26712512969970703
18.51115647,[18.434736251831055],0.07641983032226562
22.8528507,[22.565431594848633],0.2874183654785156
20.80124601,[20.385391235351562],0.41585540771484375
19.94450259,[19.35638427734375],0.5881175994873047
7.515800847,[7.327804088592529],0.18799686431884766
23.5967211,[23.657791137695312],-0.061069488525390625
16.93291387,[17.250804901123047],-0.3178901672363281
12.58844506,[12.466753005981445],0.12169170379638672
20.80363488,[20.507349014282227],0.29628562927246094
9.170052339,[9.0739164352417],0.09613609313964844
27.21366536,[27.343175888061523],-0.12951087951660156
3.513385269,[3.224663019180298],0.28872227668762207
13.33916209,[13.158930778503418],0.18023109436035156
14.7128324,[14.093785285949707],0.6190471649169922
25.81209352,[25.093585968017578],0.7185077667236328
14.76743196,[14.076193809509277],0.6912384033203125
