Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
17.13059683,18.903114267983998,-1.7725174379839963
12.28766045,11.909570404689212,0.37809004531078827
27.1237568,26.883020895502,0.2407359044979991
17.64025395,17.3491458809553,0.2911080690447001
28.9404877,28.645053930714955,0.2954337692850437
26.42792468,26.030387915705663,0.3975367642943368
11.3422074,11.692732500418643,-0.3505251004186434
18.85560418,17.640881006851973,1.2147231731480268
11.39996207,11.839063924788205,-0.43910185478820374
15.72362902,15.780402173358803,-0.05677315335880273
9.062173913,9.0134187114947,0.048755201505301216
14.83338219,14.886867698508023,-0.05348550850802347
13.54126798,13.31688285,0.22438512999999993
3.754022191,4.865934066552534,-1.1119118755525346
26.49800022,27.98157888659376,-1.4835786665937576
22.12026943,20.972221987692254,1.148047442307746
8.77443244,9.241885562786917,-0.4674531227869174
27.12580701,26.976560589034662,0.14924642096533702
17.01057152,16.676869737545232,0.3337017824547672
10.15756421,10.456309889266436,-0.29874567926643536
17.21596114,17.29198594698315,-0.07602480698314906
14.88378708,15.180704905520933,-0.29691782552093393
17.67023405,19.09394444502068,-1.4237103950206773
6.068573997,5.912626351114444,0.15594764588555599
27.03540649,27.157595561774627,-0.12218907177462768
18.09584631,18.36417593,-0.2683296199999994
12.50133916,12.472796194553194,0.02854296544680679
19.87211804,20.831202294607927,-0.9590842546079266
19.01399491,19.23795083315823,-0.2239559231582291
6.403385269,6.391702568343593,0.011682700656407086
10.53443835,9.998830833637877,0.5356075163621234
8.130811127,8.64552736241009,-0.5147162354100914
18.18956935,18.820488657519203,-0.6309193075192034
18.49657266,19.017815165097456,-0.5212425050974545
13.30601758,13.297399833447129,0.008617746552872063
17.2268295,17.982993849976644,-0.7561643499766433
25.98003314,25.842988812196356,0.13704432780364328
24.7749572,24.03655412552391,0.7384030744760892
24.89860729,24.494383107261168,0.4042241827388331
18.40324146,18.500530384971313,-0.0972889249713127
27.461,19.59401578503791,7.866984214962088
12.95349109,13.448576412190908,-0.4950853221909082
10.23818167,10.3378323778073,-0.09965070780730123
24.82580176,25.1068166545924,-0.28101489459239914
27.39356387,26.25081743306428,1.1427464369357203
16.76709177,16.632390247265548,0.1347015227344528
14.10727083,14.023030404181624,0.08424042581837554
10.27043862,10.58988860909572,-0.31944998909571964
14.43323044,15.249473831898104,-0.8162433918981034
21.0690407,19.342653699794766,1.7263870002052322
10.06650021,9.856051611183597,0.2104485988164022
7.178368448,7.69880126673144,-0.5204328187314404
26.98699418,26.62475033812087,0.36224384187913117
12.46885835,12.647535117956487,-0.17867676795648713
22.33763965,23.493967562838765,-1.1563279128387656
22.33119557,22.686455346650035,-0.35525977665003694
23.97222222,25.776184352777893,-1.8039621327778939
11.6372127,12.018743609646872,-0.3815309096468731
28.00407478,28.459812020535676,-0.4557372405356759
22.43552004,23.32779875102974,-0.8922787110297392
19.63502702,19.94023084690328,-0.30520382690328063
22.07743474,21.865410075523254,0.21202466447674695
17.27025043,17.36307018908931,-0.09281975908930917
21.70546017,21.638735640710077,0.06672452928992101
13.84414263,14.374110674497684,-0.529968044497684
19.78570676,20.989486297393057,-1.203779537393057
17.71641488,18.901415685438444,-1.1850008054384453
21.18851842,21.647399540240336,-0.4588811202403349
20.35891042,21.282197444925153,-0.9232870249251519
27.44557676,27.098649215521675,0.3469275444783264
34.926,27.108272665023282,7.81772733497672
29.7416321,27.267876853568705,2.4737552464312955
27.30572877,27.388307980541803,-0.08257921054180173
20.59156321,21.33037410860928,-0.7388108986092803
22.21110966,21.976684864119385,0.23442479588061715
10.41033286,10.105869675547536,0.3044631844524641
27.2630658,27.132260771954133,0.13080502804586658
17.4196767,17.216605446990457,0.20307125300954354
17.69827242,17.7394786208629,-0.041206200862902165
17.98558168,17.953052797467844,0.03252888253215502
13.6469976,14.077312778148867,-0.43031517814886655
13.53224605,13.670362396267171,-0.1381163462671715
31.07525044,30.13244161967899,0.9428088203210123
10.05588678,9.698702099377998,0.3571846806220016
17.99750846,19.20809438637937,-1.2105859263793697
8.720483882,8.890136394432218,-0.16965251243221857
9.038110614,8.941212211028002,0.09689840297199837
27.14494497,26.59289291415843,0.5520520558415711
15.81854793,15.935817171558002,-0.11726924155800234
14.72335368,14.779025273389772,-0.055671593389771346
20.56240865,20.322065126164595,0.2403435238354028
9.814252044,9.509402667743577,0.3048493762564224
23.77,18.98138660614949,4.788613393850511
28.24986862,29.10880884755118,-0.8589402275511802
6.431534899,7.885977231824322,-1.4544423328243221
27.99698769,27.91859972128113,0.07838796871887155
10.72227221,10.53768463970118,0.18458757029882022
8.906116758,9.743993177803054,-0.8378764198030542
22.76098719,22.477986746588517,0.2830004434114848
15.8854858,16.168216972136907,-0.28273117213690746
5.209386406,5.313571536594699,-0.1041851305946988
20.2570838,20.13379467760549,0.12328912239451029
6.651568425,6.725579260218555,-0.07401083521855512
11.22358149,11.577967809194652,-0.354386319194651
7.827425437,7.986239013911075,-0.15881357691107567
26.12770011,25.84078179982283,0.2869183101771675
8.401537282,8.292902708703545,0.1086345732964542
19.13813083,18.831147501806797,0.30698332819320484
27.88380854,27.749125219288157,0.13468332071184363
13.4009847,13.089370959645176,0.31161374035482403
21.25052555,20.734056936534348,0.5164686134656513
17.08536332,16.995676400980724,0.08968691901927528
14.12977133,13.620902054472488,0.5088692755275126
13.56784568,13.81223081,-0.24438513000000128
10.29670795,10.13424136112332,0.1624665888766792
16.58912275,16.837509105981916,-0.24838635598191416
9.84555111,11.122948897050126,-1.2773977870501252
15.00543654,16.05541638324475,-1.049979843244751
14.44876809,14.652271592377597,-0.20350350237759685
14.51519431,14.52696702388421,-0.011772713884209196
26.15698769,26.225863906509666,-0.0688762165096648
9.330904169,9.202333580964668,0.12857058803533228
15.51915374,15.853940826896313,-0.33478708689631276
16.13061914,17.632270499764456,-1.5016513597644554
19.2215349,20.040796783629116,-0.8192618836291139
9.866344612,9.870749487155777,-0.004404875155776367
32.06,26.605475808234246,5.454524191765756
29.06527188,29.183680665589122,-0.11840878558912138
8.335948469,8.835852473631485,-0.4999040046314853
11.76297525,11.983384537613635,-0.22040928761363432
25.4403589,25.76524613616724,-0.324887236167239
30.75,26.43360753379587,4.316392466204132
17.31629512,17.149067184075513,0.16722793592448681
27.18449937,28.15869856924431,-0.9741991992443104
17.35290572,17.06739836350636,0.285507356493639
23.11378618,25.788737148000052,-2.6749509680000507
29.47583175,29.54523608045362,-0.06940433045361871
25.61881463,27.28960677694403,-1.6707921469440308
16.3296628,15.635071765172931,0.6945910348270701
7.313684556,7.079505929573995,0.2341786264260053
12.58844506,12.995912598377078,-0.4074675383770785
30.56174832,29.933750332806945,0.627997987193055
27.42276522,27.01575363905599,0.40701158094400824
26.73313375,26.45947504124245,0.2736587087575515
13.07873532,12.85856461,0.22017070999999966
23.51401335,23.112804828906892,0.4012085210931069
12.43711347,12.696082914038637,-0.2589694440386374
27.41575795,27.307163813925996,0.1085941360740037
20.21118196,20.43059192428018,-0.21940996428017812
26.15290112,25.85358866662797,0.2993124533720284
25.69543556,26.431760168982965,-0.7363246089829651
14.25613424,14.183395810086356,0.07273842991364354
17.58753441,18.097873623744384,-0.5103392137443841
28.84807818,27.73290448811856,1.1151736918814414
19.84086826,19.860111973470804,-0.01924371347080367
9.792942271,9.870718571696782,-0.0777763006967831
6.640397345,7.034913159475107,-0.3945158144751071
11.028543,11.264980083849544,-0.23643708384954287
11.6178391,11.517443661015507,0.1003954389844921
16.90748326,17.139918583164892,-0.2324353231648928
30.45556441,29.80960011038006,0.6459642996199406
16.83580176,17.867634511011328,-1.0318327510113292
33.77,28.301673705262697,5.468326294737306
26.11212863,25.442140152583526,0.6699884774164744
11.98005542,12.11382951699595,-0.13377409699594978
20.35665254,20.887367402464246,-0.5307148624642473
27.39159167,27.13977600533635,0.25181566466364913
15.87375485,15.910177211657263,-0.03642236165726409
19.02363418,18.985818863200322,0.037815316799676424
20.02008164,21.371751553730252,-1.3516699137302517
15.1868208,15.238240433000207,-0.05141963300020791
13.79219342,13.56552195,0.22667146999999943
6.52827232,7.087391789833788,-0.5591194698337878
10.8380071,11.363104596964504,-0.5250974969645039
17.39455435,16.92148037863544,0.47307397136455975
17.08485236,18.863063712646504,-1.7782113526465047
18.49519954,18.5988858202817,-0.1036862802816998
26.77377489,26.466362297810665,0.30741259218933337
26.49616634,27.34526045740411,-0.8490941174041104
22.39896523,22.164031198242036,0.234934031757966
8.196363125,8.361366894160406,-0.16500376916040693
15.42705574,15.605219913916816,-0.17816417391681583
24.74902688,24.996389711247925,-0.24736283124792635
16.93425204,16.386681833118594,0.5475702068814066
26.71535758,26.396649553501366,0.3187080264986335
12.99434085,12.749928995974138,0.24441185402586285
12.49002656,12.588715112558884,-0.0986885525588832
22.54440777,24.11997370301815,-1.5755659330181508
25.39335137,23.70884919279634,1.6845021772036617
20.45778954,20.678805214580073,-0.2210156745800731
6.178612836,6.558017538882171,-0.3794047028821712
15.70323975,15.45915556,0.2440841900000006
9.206096772,9.110621623660457,0.09547514833954374
10.73769567,10.484091340387733,0.2536043296122674
28.66585063,28.458786832365906,0.20706379763409544
26.10233018,26.228408712015426,-0.12607853201542696
15.05333761,14.68303359837389,0.37030401162610893
14.62048044,14.560202926548987,0.06027751345101251
23.68265472,18.73280788112935,4.9498468388706485
26.14977777,26.919008700408046,-0.769230930408046
12.23968453,12.49856152920988,-0.25887699920988005
13.81601812,13.71635930908227,0.09965881091773099
16.47029957,17.811188430953056,-1.3408888609530543
27.77053282,27.380289174937403,0.390243645062597
28.05554353,27.760074176134506,0.2954693538654958
17.41254953,17.70722822,-0.29467869000000135
17.16385358,17.31206896265684,-0.14821538265683998
29.08137923,28.91759607099112,0.1637831590088794
13.97157355,14.273315806784568,-0.3017422567845678
13.44597785,13.781541861075189,-0.3355640110751885
25.76039596,24.23255974380375,1.527836216196249
20.99802314,21.527487962877505,-0.5294648228775038
12.63811979,12.269105013566397,0.3690147764336018
26.90877849,27.2910172630506,-0.3822387730505987
29.52824593,28.955521622574103,0.5727243074258972
14.39555795,14.075056428740556,0.32050152125944464
17.62039936,18.462763307385302,-0.8423639473853015
16.98681829,16.412212666276197,0.5746056237238015
22.19990836,23.36929547338546,-1.1693871133854614
12.18555146,12.358881744645798,-0.17333028464579847
25.88375423,26.45855148645533,-0.5747972564553301
6.794754176,8.129973570816803,-1.3352193948168036
21.02381776,20.4530517709303,0.5707659890696988
17.31489951,16.953592669675775,0.3613068403242252
23.61596206,22.79553656231665,0.8204254976833525
21.43662564,21.054079963620584,0.38254567637941506
22.24723138,23.056813404246043,-0.8095820242460441
15.34011943,15.541321567584532,-0.20120213758453254
21.10011213,21.198327831554774,-0.09821570155477488
20.83861908,23.695321216025444,-2.8567021360254437
20.91713008,21.934605842497923,-1.0174757624979236
9.250938945,9.208544088139238,0.04239485686076172
25.77896473,25.99971790196858,-0.2207531719685818
20.61837951,20.78478071486234,-0.1664012048623391
28.87948699,28.982566759308018,-0.10307976930801743
12.42051835,12.249792794588993,0.17072555541100698
23.3598233,22.99057860059982,0.369244699400177
29.47591313,29.717112095490407,-0.2411989654904083
8.661015442,9.08957413995139,-0.4285586979513898
17.91299494,18.11017059158508,-0.19717565158508066
11.98163499,12.102922834938894,-0.12128784493889455
19.342249,21.620751091934732,-2.278502091934733
20.92121769,22.019190821982555,-1.097973131982556
11.29036033,10.727647750597308,0.5627125794026924
7.55837126,7.939423385981132,-0.3810521259811317
14.29377404,15.564309864887871,-1.2705358248878706
10.60180124,11.039540913401794,-0.43773967340179354
17.05347953,16.754949751801036,0.2985297781989651
14.67233816,14.67735092767164,-0.00501276767163894
19.42212025,20.92007914787364,-1.497958897873641
29.52832674,29.503753456190665,0.024573283809335322
9.568915299,8.902140027058099,0.6667752719419013
30.35412448,28.283814604586603,2.070309875413397
10.04335629,10.240596256869765,-0.19723996686976442
28.30892553,27.445392489149096,0.8635330408509034
29.972,23.537716343462773,6.434283656537229
6.06640547,6.085199995489861,-0.01879452548986027
25.9661304,25.96306635644793,0.0030640435520723486
13.62555075,13.621669416022604,0.0038813339773966504
30.97797326,30.533502398127784,0.4444708618722153
10.72877426,10.861729099900133,-0.13295483990013324
22.13968453,22.823769388687914,-0.684084858687914
8.921073073,8.989240900611765,-0.06816782761176476
11.77753368,12.018904479852228,-0.24137079985222876
16.18583175,15.85671776391118,0.32911398608881903
20.65934233,20.524314800564444,0.13502752943555762
22.04766624,21.67888628256784,0.3687799574321602
24.33771106,23.696054761590535,0.6416562984094654
12.14909486,11.740813912792545,0.4082809472074551
21.04341374,20.84390022872552,0.19951351127447836
16.42198466,17.078132981537756,-0.6561483215377564
19.61977774,19.125064693885587,0.4947130461144127
12.30584707,12.427389047627319,-0.12154197762731833
18.01928953,18.533951185730224,-0.5146616557302224
26.86596984,27.768579894097957,-0.9026100540979556
21.4875234,23.131181102318614,-1.6436577023186132
25.48795052,26.16371932819494,-0.6757688081949418
8.230344366,8.691058975403452,-0.46071460940345155
10.68509905,10.568229092485701,0.1168699575142984
10.77923171,10.22812206860458,0.5511096413954188
4.022928704,4.917635767917099,-0.8947070639170995
15.35897603,15.060543409270043,0.29843262072995635
24.55172757,26.23838729859913,-1.6866597285991283
10.9863839,10.408954894725621,0.5774290052743787
10.56396129,11.58687577914385,-1.0229144891438509
17.13246418,19.14786131171483,-2.015397131714831
27.25595587,27.481852112367093,-0.22589624236709227
8.890582638,9.2779869104608,-0.38740427246080067
15.7848224,16.05573708039538,-0.27091468039538213
14.06887209,13.839829896086657,0.22904219391334202
11.77194203,12.135657496424113,-0.3637154664241127
26.19771106,26.624246454752736,-0.4265353947527366
27.67791208,27.334692239570636,0.34321984042936293
26.43489437,25.528908297338365,0.9059860726616336
16.28909632,16.669545823406203,-0.3804495034062043
13.94669263,13.964273790567102,-0.01758116056710257
28.2885622,27.947179121462657,0.3413830785373442
10.00573499,10.046533856142835,-0.040798866142834456
31.01,21.73830594116693,9.27169405883307
28.52380854,28.804908619617397,-0.2811000796173957
19.77584936,20.44084219446154,-0.6649928344615397
12.09839647,13.366372003590156,-1.267975533590155
15.86785012,15.716658769462068,0.15119135053793187
29.79885489,28.631168823849862,1.1676860661501394
26.30655878,26.18732131585787,0.11923746414213099
17.75505565,17.48664354995718,0.2684121000428199
10.18983627,9.86353154586808,0.326304724131921
28.0427389,27.70973410498228,0.3330047950177182
13.97418138,14.175248678817292,-0.2010672988172928
8.441886799,8.941838555337732,-0.49995175633773137
15.6236607,15.716658769462068,-0.09299806946206779
11.71538202,11.90655193215145,-0.19116991215144985
27.67968992,27.196240502310246,0.483449417689755
10.88323838,11.345689338361115,-0.4624509583611154
25.08005042,25.17331472555433,-0.09326430555433163
27.50300304,26.934061627967147,0.5689414120328529
25.83961463,25.858056723942116,-0.0184420939421166
20.81326421,21.221717076502436,-0.4084528665024365
23.6003734,23.44647203288278,0.1539013671172178
10.9680631,10.774116535458578,0.193946564541422
6.35908329,6.64100076953942,-0.2819174795394197
20.32575659,20.74918436175778,-0.4234277717577797
24.87116456,26.44516642701866,-1.5740018670186586
5.380011597,5.656858578392561,-0.2768469813925609
27.01,23.751698556939676,3.2583014430603257
17.38981301,17.456637003993293,-0.06682399399329242
20.34388288,21.761567277893715,-1.4176843978937157
17.7282482,19.181399555727968,-1.453151355727968
24.36389008,24.070964264454645,0.292925815545356
18.31296777,18.034539025473155,0.2784287445268454
28.28174512,27.532891816013546,0.7488533039864542
16.72799255,16.41135062824788,0.3166419217521188
28.36276522,28.022374022299072,0.34039119770092796
16.85792871,16.859348270875767,-0.001419560875767445
3.398035588,4.526313018272066,-1.1282774302720657
22.76530596,23.990047771833638,-1.2247418118336384
27.43250566,28.32634305647314,-0.8938373964731383
22.56746734,20.2160297926018,2.3514375473981985
24.08125398,24.229702879830263,-0.14844889983026377
24.11698769,23.181837262416973,0.9351504275830251
13.7530902,13.92520327,-0.17211306999999998
17.60163737,18.972216831911645,-1.370579461911646
9.848775824,9.914399533325252,-0.06562370932525141
11.66356108,11.63309992174228,0.03046115825771878
20.42010039,20.73067603619504,-0.3105756461950371
28.03737393,27.87965091864806,0.15772301135194056
24.77619312,27.46048236190684,-2.6842892419068427
14.02193251,13.783518537068634,0.23841397293136524
27.38690888,26.963436620675974,0.42347225932402566
12.79204969,12.293062799867085,0.4989868901329153
20.18096312,20.092339060833442,0.08862405916655902
9.716268951,9.5785390280787,0.13772992292130048
25.69531734,27.57229123154011,-1.8769738915401106
16.65985539,16.873793296735098,-0.21393790673509727
24.35924886,23.44158001978716,0.9176688402128406
21.20174815,23.64980350532086,-2.448055355320861
20.95347438,20.625144581043386,0.32832979895661296
29.53766781,29.258072981913923,0.2795948280860756
25.10761821,25.041119810222867,0.06649839977713157
15.94698898,15.913247878695858,0.03374110130414287
12.6463274,12.572080852160749,0.07424654783925178
7.964285129,8.1226640253959,-0.15837889639590053
7.056962085,7.774601642637077,-0.7176395576370771
23.84780314,23.735064380633748,0.11273875936625188
20.15681484,21.156436465666822,-0.9996216256668227
28.11279773,27.86039534922235,0.2524023807776494
23.01840614,22.628650971190325,0.38975516880967476
19.51031582,20.12645753039535,-0.6161417103953504
5.804738091,5.703665852314343,0.10107223868565729
21.36191025,21.957671501452012,-0.5957612514520108
26.42903102,27.591109121382,-1.1620781013820007
28.2374093,28.339632265723637,-0.10222296572363732
7.113023182,7.257166388332455,-0.1441432063324548
9.379093025,8.570067308761258,0.8090257162387413
23.29113452,22.841983145879347,0.4491513741206532
18.79533689,18.54481462408224,0.2505222659177626
13.72071541,14.912897115951719,-1.1921817059517181
6.710882768,6.935904534315732,-0.22502176631573167
10.05462465,9.48288412874785,0.5717405212521491
21.79874012,21.224843177340162,0.5738969426598395
18.44692679,18.516030088235397,-0.0691032982353974
7.632517843,7.50117172858219,0.1313461144178092
11.95478228,13.230745510036066,-1.2759632300360657
26.34553342,25.73218852515995,0.6133448948400506
17.7237639,17.42252782,0.30123608000000246
7.477538142,7.618516347560793,-0.14097820556079288
9.945749817,9.714718994985311,0.23103082201468794
26.16692704,25.96059681619679,0.2063302238032101
29.4734392,27.551867357824452,1.921571842175549
26.80058279,27.02223454052978,-0.22165175052978014
14.67780963,16.1398841724457,-1.4620745424457002
27.90188274,27.53090574848931,0.3709769915106911
16.75272081,16.574441228916996,0.1782795810830038
19.74012422,19.164309984873476,0.5758142351265221
21.25884329,20.89063862382548,0.3682046661745204
25.11170377,25.354731404514943,-0.24302763451494513
9.931511387,11.25953307964086,-1.32802169264086
8.289569351,8.634856662991718,-0.3452873119917168
14.21517853,14.05858961539476,0.15658891460523883
20.49562957,21.955567782330355,-1.459938212330357
25.34918707,25.10318734275068,0.24599972724931973
26.33643697,27.257190033066554,-0.9207530630665524
10.18164807,9.865363802808133,0.3162842671918664
15.22908853,14.92391096026715,0.3051775697328498
21.76224408,22.345439176778573,-0.5831950967785744
18.18977074,17.82108997026948,0.36868076973052055
10.37523917,10.833654277182275,-0.4584151071822742
17.05474995,16.77663648,0.278113470000001
9.903668352,9.7536658531987,0.15000249880129957
15.63276914,15.23950581237394,0.39326332762606064
15.37216541,15.23950581237394,0.13265959762605917
16.44344219,18.265178345833775,-1.8217361558337757
3.17640547,4.599447847066544,-1.4230423770665435
27.8061304,27.624530265033385,0.1816001349666152
25.11374163,26.739547648772444,-1.625806018772444
12.98550514,12.651211125234237,0.3342940147657636
9.785933485,9.707099437283517,0.07883404771648195
16.58559756,16.214211209393593,0.37138635060640723
18.74499998,18.647631189324866,0.09736879067513371
17.0852494,16.45626290206877,0.6289864979312298
13.48790088,14.481274145801528,-0.9933732658015284
24.61426639,25.866104131484633,-1.251837741484632
24.40773152,25.942288750452526,-1.5345572304525277
11.03763151,10.649001050908447,0.38863045909155325
13.41851169,13.57941878,-0.16090708999999848
26.1585622,26.84779076520954,-0.6892285652095431
29.14555085,29.068638140501772,0.07691270949822737
22.67873718,21.381399520997906,1.2973376590020926
26.44049222,25.1949879107041,1.2455043092958995
8.834383034,8.79137541455881,0.04300761944118925
14.91135214,16.498976699634806,-1.587624559634806
14.23223662,14.078680561387644,0.15355605861235588
16.08010709,17.425838051945675,-1.3457309619456765
7.870483882,7.955967310656858,-0.08548342865685754
24.83083517,24.958500377872422,-0.12766520787242186
14.82676154,14.727526504628377,0.09923503537162226
13.42612236,13.146776918790211,0.27934544120978977
21.55707091,22.223807075910585,-0.666736165910585
13.96073415,13.785399801961521,0.17533434803847925
29.86176682,29.583312559285627,0.27845426071437274
11.44291029,11.120070659685442,0.322839630314558
18.13581519,19.37197023787633,-1.2361550478763306
13.40109242,13.26679776,0.13429466000000012
16.89055068,16.455002765834113,0.43554791416588756
15.09388386,16.589208679452764,-1.4953248194527635
26.38376593,26.175017504048178,0.2087484259518213
12.27760921,11.953787604315272,0.32382160568472784
27.68688678,26.914248814561667,0.7726379654383315
13.73719803,13.64064438060494,0.0965536493950605
13.44366816,13.22190864679597,0.2217595132040291
22.7077992,22.956276542363984,-0.24847734236398367
18.9939119,19.735235927046094,-0.7413240270460939
8.639953424,8.859300395494579,-0.21934697149457882
8.124970997,8.014084751897888,0.11088624510211176
27.88559974,28.004939935677992,-0.11934019567799226
24.37364326,24.81579221548387,-0.44214895548386934
17.70103029,17.396670354184266,0.3043599358157323
15.96404533,15.780402173358803,0.18364315664119601
30.11176839,30.045019481878814,0.06674890812118761
17.62226232,17.32850809476081,0.2937542252391907
25.91550294,26.652599966754558,-0.737097026754558
10.16005234,10.71681047215124,-0.5567581321512396
13.77890603,13.591247679760716,0.18765835023928368
10.34556294,11.465173308127888,-1.119610368127887
22.13429767,21.95334193341896,0.18095573658103703
5.556431181,5.81824945460997,-0.2618182736099701
27.26824407,26.85036145464933,0.4178826153506705
8.935933485,8.8839961961935,0.05193728880649928
29.87,26.059557845573604,3.810442154426397
28.3412982,27.997984026823843,0.3433141731761573
22.78676154,22.85893822790894,-0.07217668790893939
21.47246441,18.828330175738763,2.6441342342612373
19.56734542,20.6703876915629,-1.1030422715629022
28.02489437,27.83553238809599,0.18936198190400688
12.37788177,12.308017485600372,0.06986428439962822
13.20010099,12.808322206180051,0.391778783819948
7.920458849,8.900971283169886,-0.9805124341698859
7.777886458,7.720155596519176,0.05773086148082385
23.70757876,25.764367243039974,-2.0567884830399734
15.85319263,16.297609143361765,-0.44441651336176413
17.90059683,17.702435808843408,0.19816102115659362
15.35366816,15.510921155258567,-0.15725299525856684
20.19152329,21.43579092043998,-1.2442676304399818
14.4269441,14.202857457635002,0.2240866423649983
17.45330748,17.17648514,0.27682233999999895
25.5,20.661668009295532,4.838331990704468
30.09083266,28.118312326831514,1.972520333168486
23.46649055,23.5330175781618,-0.06652702816180067
19.35699418,20.86948977572845,-1.5124955957284492
24.75110169,25.044016605485133,-0.2929149154851345
22.99446165,22.610954854018296,0.383506795981706
16.7963535,16.319541528796638,0.47681197120336094
16.41437897,17.42517331743808,-1.010794347438079
10.81475669,11.32988494825733,-0.5151282582573309
15.76545982,16.187002521235836,-0.42154270123583615
8.507818259,8.445628525422965,0.06218973357703561
23.28020257,23.145261278651425,0.13494129134857502
25.00412763,24.316282689487856,0.687844940512143
21.53358671,21.98695197948611,-0.45336526948610967
17.1231405,17.352737830390147,-0.22959733039014552
13.03062602,13.106613984665206,-0.07598796466520596
11.71728006,11.547571997928486,0.16970806207151412
14.79981238,14.80507073562293,-0.005258355622929756
6.769703166,7.017758197932613,-0.2480550319326129
10.5596341,10.592385399832644,-0.032751299832643355
15.06270666,16.46716999577678,-1.4044633357767786
9.726632745,9.722284804979436,0.004347940020563712
13.85946083,13.601467086105025,0.25799374389497487
21.71234979,21.3696166718577,0.3427331181423021
19.28291029,18.98953926234825,0.2933710276517516
15.85113384,15.901345512554208,-0.050211672554208775
19.80405118,19.92651900890139,-0.1224678289013923
30.00526436,29.546010913439865,0.4592534465601368
14.09198019,14.34107664,-0.24909645000000147
10.5031684,10.388149670953572,0.11501872904642774
22.08400635,21.72203042158852,0.3619759284114785
17.8977851,18.63795433370561,-0.7401692337056112
22.44530037,24.513904173157435,-2.068603803157437
14.52838342,16.85111835212412,-2.3227349321241206
20.7333531,20.604459941267205,0.12889315873279372
8.505662909,10.182756383118306,-1.6770934741183066
28.32300304,28.192689561521796,0.13031347847820385
26.45988887,26.243118938011882,0.216769931988118
21.47761578,21.276440091082662,0.2011756889173384
29.06448236,27.238281450184598,1.8262009098154017
16.47522371,16.21713994,0.2580837700000025
13.82220062,13.839829896086657,-0.017629276086656986
14.86957818,15.505763903800963,-0.6361857238009634
19.16273292,18.736307930736835,0.42642498926316463
18.64664972,18.44444009425316,0.2022096257468391
13.25428478,13.708391065136741,-0.45410628513674034
25.8907494,23.38362617569344,2.507123224306561
30.82366404,29.29772359949557,1.5259404405044315
13.69634902,13.34670589067211,0.3496431293278892
17.84417954,17.43247446583654,0.4117050741634607
14.00613532,13.746955046188551,0.2591802738114488
28.82984861,28.738144915404362,0.09170369459563688
15.45856164,16.038244417368883,-0.579682777368884
4.46755008,4.957315469336083,-0.4897653893360836
16.506541,16.502762901736812,0.0037780982631865356
28.74005116,28.360238788387537,0.37981237161246284
22.76940699,22.663864577268683,0.10554241273131737
18.39791786,19.18427696865214,-0.7863591086521389
19.88223081,19.77095173640194,0.11127907359805889
29.03563072,28.88131844346296,0.15431227653704127
16.12165144,15.910177211657263,0.21147422834273755
22.05792871,21.60500126238127,0.4529274476187304
9.562171822,9.948606162832046,-0.38643434083204653
6.203911898,7.4171483621068885,-1.2132364641068882
10.78832758,10.709787658674857,0.07853992132514342
10.56431063,10.010268087455787,0.554042542544213
17.69411913,17.31690511999303,0.37721401000696986
11.27359401,11.20824605,0.06534796000000043
16.69391411,16.909073344315765,-0.21515923431576311
9.551508144,9.598312512819458,-0.046804368819458375
19.09091186,21.415628271179987,-2.3247164111799883
27.28470349,27.0193907908164,0.2653126991835997
18.55792871,18.682223777431638,-0.12429506743163898
16.90308901,17.33079366127458,-0.42770465127458124
24.63014978,25.821902681456912,-1.191752901456912
16.60726876,16.650476915768795,-0.04320815576879511
12.35966327,12.543728646613687,-0.18406537661368638
10.14536215,10.05632914211567,0.08903300788433022
12.25874036,12.35927234,-0.1005319800000013
20.3333296,20.540408849574778,-0.20707924957477886
15.29838342,14.997851013357272,0.30053240664272884
20.64002263,20.335570397422465,0.3044522325775354
18.60947579,20.78242529138033,-2.17294950138033
16.81613827,18.775225800475756,-1.959087530475756
14.48209828,16.033604618379318,-1.5515063383793173
7.392631182,8.11585839001684,-0.7232272080168398
13.18165678,13.781373408144784,-0.5997166281447832
14.70008054,15.487427991954378,-0.7873474519543784
6.006344019,6.459689098108612,-0.45334507910861177
14.68619488,14.94063259,-0.2544377099999995
8.362631182,8.77870162806944,-0.41607044606944044
15.48392883,15.139425172043573,0.3445036579564267
7.021611423,8.401261755495232,-1.379650332495232
8.133169344,8.858186932374174,-0.7250175883741736
15.64978698,17.528648982291532,-1.878862002291532
13.47946105,13.434824757297877,0.04463629270212266
27.52,24.286250936955362,3.2337490630446375
16.90478228,17.54780443624065,-0.6430221562406508
12.47705074,12.128825548908036,0.3482251910919629
27.93832674,27.619934870681355,0.3183918693186456
28.17370265,27.454419967274625,0.7192826827253747
29.06820569,26.802134009260307,2.2660716807396923
18.62210879,18.307608467420938,0.314500322579061
12.81383703,12.939620531937615,-0.12578350193761523
20.78613434,20.443045074982212,0.34308926501778814
11.17242356,10.610028864571959,0.5623946954280417
24.39303315,20.991450259878977,3.4015828901210234
9.75268334,9.513660481416428,0.23902285858357253
26.3587569,26.499345009894,-0.14058810989400072
16.96107224,16.609372796464708,0.35169944353529203
7.787568194,7.950092448202633,-0.1625242542026326
18.34620101,18.460553380690897,-0.1143523706908951
27.50247107,27.25456723445961,0.24790383554038797
11.41249553,11.847383155735002,-0.43488762573500317
