Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
8.2996203,8.512820301001705,-0.2132000010017041
11.52950441,12.989837206000445,-1.4603327960004453
16.69909944,17.12161921821977,-0.42251977821976894
12.35057044,12.39194949770563,-0.04137905770562966
10.13179863,10.177542572397993,-0.0457439423979924
19.03250926,18.9785999538826,0.053909306117400746
11.16819208,10.943187689672424,0.2250043903275767
11.22358149,11.428477529531433,-0.2048960395314321
14.31478222,14.342335849009958,-0.02755362900995806
30.44189862,29.238075700439925,1.203822919560075
24.97429212,25.06300630263775,-0.088714182637748
31.62703571,25.988472264729747,5.638563445270254
18.42560835,19.88009271036727,-1.4544843603672675
26.42903102,27.296425091874973,-0.8673940718749726
21.43662564,21.146080119247465,0.29054552075253426
13.29003983,13.611955697613734,-0.32191586761373436
29.26968992,29.08890170362814,0.18078821637186238
10.36141529,10.067417503706661,0.29399778629333895
14.11428478,13.90381776,0.2104670199999994
9.914907879,10.074499454225254,-0.1595915752252548
9.915055648,9.60426234235875,0.3107933056412495
27.5880307,27.82806178168993,-0.24003108168992782
7.132138129,7.561426846107188,-0.4292887171071875
20.94584936,21.993597161177437,-1.0477478011774366
12.20927539,13.156943558987322,-0.9476681689873221
9.848775824,9.89642990262952,-0.04765407862952031
27.26403788,27.176021834553172,0.08801604544682817
23.45724753,25.468219395269884,-2.010971865269884
10.98224507,11.320816974423495,-0.33857190442349605
11.70057914,11.82737786897137,-0.12679872897136946
28.16681451,28.01896319309945,0.14785131690054953
20.66991367,20.757465188148224,-0.08755151814822426
9.206096772,9.225844273954248,-0.01974750195424768
28.25862938,28.097423120232033,0.16120625976796532
17.30363488,17.39256621890109,-0.08893133890109084
11.71728006,11.334278856334663,0.3830012036653372
17.11841476,18.270497858390357,-1.1520830983903565
27.09074134,26.95787985743586,0.13286148256414165
15.8598175,16.632162635131927,-0.7723451351319266
26.26877849,26.432509542405317,-0.1637310524053177
20.79713942,20.92031527968944,-0.12317585968943945
11.3351813,10.647008318771725,0.6881729812282753
24.46237345,24.10037163086086,0.36200181913914165
8.408838379,8.913616441226857,-0.5047780622268565
9.470881949,9.937772026874654,-0.46689007787465364
8.935933485,8.948426225444315,-0.012492740444315587
20.70910363,23.11023327750431,-2.401129647504309
15.63276914,15.19461261724361,0.4381565227563904
25.96045722,23.086837749009113,2.873619470990885
10.9821082,10.93702568908457,0.045082510915431584
20.89883609,20.593848222032136,0.3049878679678635
29.53766781,29.011020719238047,0.5266470907619514
14.83338219,15.193560803843964,-0.36017861384396355
23.01508398,22.926189136689963,0.08889484331003672
14.67780963,15.738905796722564,-1.0610961667225638
22.05086918,22.9245177606937,-0.8736485806937004
29.67137826,29.517860526313914,0.1535177336860869
14.98319109,15.150146682677574,-0.16695559267757432
22.52139293,21.99788723980187,0.5235056901981316
22.72281881,22.615669932640944,0.1071488773590552
27.94667574,27.67215162900971,0.2745241109902885
8.603839688,8.56174701274344,0.04209267525656024
15.20399669,15.2133313944407,-0.009334704440700392
21.12373122,20.51557137067459,0.6081598493254106
19.90430944,19.448216212671582,0.4560932273284166
21.01063259,20.828017291595373,0.18261529840462742
8.247592025,8.717894533549568,-0.4703025085495689
23.57686561,26.422856224088736,-2.8459906140887377
27.61622835,27.519484983902913,0.09674336609708689
12.27760921,11.99853729657302,0.27907191342698034
23.47328633,26.220909154470384,-2.7476228244703833
9.399813007,9.416409934308444,-0.0165969273084432
5.43755008,5.287536811925025,0.15001326807497506
19.23831847,18.958227883975447,0.28009058602455283
15.14622897,15.334736138150907,-0.18850716815090784
15.0616815,15.465562540631055,-0.40388104063105423
9.705731481,9.256861251818016,0.4488702291819848
21.90430266,21.65899923398532,0.24530342601467936
26.17343434,23.488261323603126,2.685173016396874
27.76631616,27.6146500912402,0.15166606875979838
15.48392883,15.814602595354433,-0.33067376535443316
22.46145286,20.924457383461487,1.5369954765385145
25.21318326,25.71590545250108,-0.5027221925010785
21.39791208,21.141708331263374,0.25620374873662755
21.79331574,21.292956192764507,0.5003595472354938
14.46376928,15.230317953642105,-0.7665486736421059
18.57256054,19.443041997523164,-0.8704814575231623
20.30792468,20.6274423220283,-0.3195176420283019
19.41517661,19.6036100073395,-0.1884333973395016
9.005165739,8.947130721927685,0.0580350170723154
23.6003734,23.65191864551044,-0.05154524551044304
12.04585189,12.450967850428102,-0.40511596042810183
11.12044353,10.823786229571754,0.29665730042824556
15.89572313,17.67259954097025,-1.7768764109702495
10.3109524,10.020812928220206,0.2901394717797938
25.89206873,25.68040868997492,0.21166004002507677
17.36179889,17.369086087050853,-0.007287197050853678
28.96445964,29.196168071725435,-0.23170843172543343
12.18555146,12.289103990060871,-0.10355253006087217
17.18594349,16.78352256792528,0.40242092207471813
26.3587569,26.541663340639126,-0.1829064406391261
11.89836367,11.96945383515001,-0.0710901651500091
16.17160353,16.694181442103655,-0.5225779121036567
17.10125163,17.095566788362518,0.005684841637481952
6.591075748,6.8480503641731785,-0.25697461617317874
6.403385269,6.2937706593206615,0.10961460967933867
9.132028151,9.101453353654163,0.030574797345837013
13.07836662,13.41694679767215,-0.3385801776721493
8.65440385,9.687395801101905,-1.0329919511019057
18.88575342,18.96434331075232,-0.07858989075231904
20.99802314,21.212091782364457,-0.214068642364456
27.67791208,27.218411703074388,0.45950037692561096
7.826053719,7.900898491036395,-0.07484477203639539
13.36319363,13.402049337474747,-0.03885570747474709
16.90748326,16.975490163545977,-0.06800690354597805
8.903841802,9.835825598564702,-0.9319837965647011
9.250938945,9.44728346033091,-0.19634451533091024
19.06018548,20.496896330940714,-1.4367108509407132
14.26798983,14.059794242162932,0.20819558783706782
13.83445591,13.825887133541263,0.00856877645873766
19.77584936,20.798965704994078,-1.0231163449940794
13.9333226,15.336613963284265,-1.4032913632842643
23.52330748,23.02448869351457,0.49881878648542965
18.39335924,18.88285513956655,-0.4894958995665526
7.428959457,7.6580186693407555,-0.2290592123407551
28.97561677,28.60858224674012,0.3670345232598784
18.7772127,20.18232516786603,-1.4051124678660294
29.73542969,29.345185326810192,0.39024436318980804
11.24226314,10.796686842314873,0.4455762976851272
19.00083517,19.469109197093513,-0.4682740270935142
17.98799873,17.828105504566658,0.1598932254333434
16.13498104,17.457708083534843,-1.3227270435348437
7.964601288,8.045733583680232,-0.08113229568023161
24.12078462,23.616606838785156,0.5041777812148425
14.34553635,14.334196580821166,0.011339769178833947
25.77265268,26.362462486067166,-0.5898098060671657
10.55033172,10.37020346728433,0.18012825271567046
29.86176682,29.497061147108894,0.36470567289110534
21.0912946,21.53235383703898,-0.44105923703897787
29.49093717,29.554762225767167,-0.06382505576716824
15.55669487,17.216009996204576,-1.6593151262045769
5.586711271,6.527438506123737,-0.9407272351237363
10.07369394,10.397272799747734,-0.3235788597477338
27.09,23.259126296313752,3.8308737036862475
12.2152891,12.407778311288947,-0.19248921128894736
15.29202147,16.448858874321015,-1.1568374043210152
20.86386092,20.636606354148906,0.22725456585109427
12.62162506,12.34256016835215,0.27906489164784887
26.9968735,26.825215436250698,0.1716580637493017
28.30892553,27.725062507299064,0.5838630227009354
16.19937754,15.690298314535783,0.5090792254642178
8.858627444,8.965099430912153,-0.10647198691215287
14.7128324,14.51519431,0.19763808999999988
9.453210572,9.505259544377243,-0.05204897237724282
22.2767318,22.303332301808492,-0.026600501808491828
3.069817498,4.925438575605347,-1.8556210776053472
26.07854949,26.901845196400334,-0.8232957064003337
7.148612836,7.162353674710711,-0.013740838710710968
9.766817506,9.442215235166396,0.32460227083360493
16.38134978,16.428572727891478,-0.04722294789147696
25.54827953,24.198792434053612,1.3494870959463867
20.32575659,20.403872968957916,-0.07811637895791534
17.13246418,19.145892907269033,-2.0134287272690337
19.87211804,20.078875111900548,-0.20675707190054737
15.45915556,15.70323975,-0.2440841900000006
18.86866092,21.08240025196343,-2.2137393319634313
23.29113452,23.285102799831613,0.006031720168387267
19.93521047,19.973370341355032,-0.03815987135503107
11.23037861,11.707797192412132,-0.4774185824121311
13.81223081,13.56784568,0.24438513000000128
19.20860364,20.049687602370252,-0.8410839623702522
18.18956935,18.928870204354503,-0.7393008543545037
10.37956864,10.721936624948514,-0.3423679849485133
29.79009073,29.520419583452718,0.26967114654728164
23.87890482,24.963876137418477,-1.0849713174184785
28.68849651,27.386348053657454,1.3021484563425467
26.82600517,26.480527394205065,0.345477775794933
20.81035016,21.055618272823143,-0.24526811282314398
13.09899138,13.33916209,-0.240170710000001
8.230344366,8.547766550481635,-0.31742218448163406
12.76599045,12.99102842507708,-0.225037975077079
8.672560537,8.61910153742311,0.053458999576891486
28.38010084,28.21309759783765,0.16700324216235174
22.17008654,24.959825451002455,-2.7897389110024555
21.30558168,21.92195107873547,-0.6163693987354719
13.86175718,13.352156621362445,0.5096005586375547
13.72071541,14.910090258872195,-1.1893748488721947
13.61384825,13.744467683044707,-0.13061943304470702
9.093911898,9.277956978143054,-0.1840450801430542
11.13592027,10.409594202524628,0.7263260674753713
9.994218671,9.731189675161259,0.2630289958387415
21.95792468,22.177433966002624,-0.21950928600262287
14.20004958,14.23341158600391,-0.033362006003910594
24.14178163,23.936278523164777,0.20550310683522355
20.48319363,20.305747109470616,0.17744652052938292
14.23717737,14.591008320939617,-0.35383095093961714
15.81023961,14.86507223003844,0.9451673799615605
24.87116456,26.393240871644625,-1.522076311644625
26.4799443,27.243308805001625,-0.7633645050016256
17.35290572,16.661212355590816,0.6916933644091827
13.13391168,12.95629497714537,0.17761670285463005
28.45119557,26.79559313810535,1.6556024318946498
24.61663648,24.71584734128112,-0.09921086128111867
18.61913604,18.3297550294323,0.28938101056770194
14.85688245,15.08603701,-0.22915455999999956
10.81475669,11.254420043343739,-0.4396633533437395
8.71091533,8.674914739243706,0.036000590756295026
32.35755089,30.252973802753907,2.104577087246092
4.834738091,4.908052802341649,-0.07331471134164858
11.29036033,10.714119362930512,0.5762409670694879
19.01061312,19.226545402400223,-0.21593228240022455
15.51915374,16.008835963429494,-0.48968222342949375
26.34436329,26.35216863465737,-0.007805344657370483
8.748047861,8.8563515466782,-0.10830368567819981
11.78241672,11.82737786897137,-0.04496114897136927
22.30169339,22.905912413232784,-0.6042190232327833
23.12638589,23.698408091105133,-0.5720222011051312
23.95864029,23.94333831721699,0.015301972783010598
14.44876809,15.33269878664787,-0.8839306966478695
15.54783304,16.36556425952921,-0.817731219529211
14.4269441,14.158674613428191,0.2682694865718087
9.084531496,9.27159564353984,-0.18706414753983935
19.06494425,18.676927118216607,0.3880171317833927
10.96565083,10.997114458871376,-0.03146362887137677
16.52533924,16.210543343392644,0.3147958966073574
27.51146919,25.30245552845176,2.2090136615482407
7.185779897,7.735953016969431,-0.5501731199694309
27.08156167,27.617720543600683,-0.5361588736006837
19.18775446,19.2004827744737,-0.012728314473697822
10.78223283,10.912838272778982,-0.13060544277898245
15.23214479,14.916209417214132,0.3159353727858676
25.85613139,26.128994705264518,-0.2728633152645159
19.34957682,19.410408927749533,-0.06083210774953329
21.93912754,22.579030289907184,-0.6399027499071828
23.12216846,22.923412951999314,0.1987555080006871
9.895972958,9.641487044346034,0.25448591365396567
5.209386406,5.460200807361205,-0.2508144013612048
24.1079351,24.135899517101343,-0.027964417101344452
30.56174832,30.30031588731481,0.26143243268519
10.78832758,11.133328460894427,-0.3450008808944265
30.97797326,29.896816768710686,1.0811564912893132
9.170052339,10.464821985530117,-1.294769646530117
9.84555111,10.987033968034003,-1.1414828580340028
27.90188274,27.635871992540988,0.26601074745901343
21.56211412,22.09022173575689,-0.5281076157568911
25.61881463,27.1192250971641,-1.5004104671641016
20.7008546,20.480992770695618,0.21986182930438147
7.259275387,8.773667688196404,-1.5143923011964047
7.562601106,7.97567794240809,-0.41307683640809056
30.04220809,28.454870354446594,1.5873377355534046
18.15022902,18.830273337811345,-0.680044317811344
19.45308971,19.125427986616902,0.3276617233830983
5.959817498,6.5497885722083735,-0.5899710742083739
21.65007139,23.036728556047322,-1.3866571660473213
16.81734542,17.993455757226414,-1.1761103372264152
27.27564016,27.78802450502916,-0.5123843450291616
10.01448643,9.606066449466402,0.40841998053359774
11.82426639,12.149226547185222,-0.3249601571852221
27.9255772,27.88356646931845,0.04201073068155026
11.6254189,11.883165978289988,-0.257747078289988
15.45856164,16.492225193572796,-1.0336635535727972
13.56306017,13.402049337474747,0.16101083252525328
19.11552004,18.88164250410935,0.23387753589064886
22.56867271,22.247378670936783,0.3212940390632184
23.16796165,22.705517850686526,0.4624437993134727
10.27981031,10.415446404119953,-0.1356360941199526
25.34918707,25.101361008493335,0.24782606150666453
22.19712775,22.38799332942599,-0.19086557942598859
17.10399491,18.431513473264644,-1.3275185632646433
14.30912552,14.35904860192712,-0.04992308192711903
30.12172604,29.669376623145695,0.45234941685430385
24.11698769,22.545968968064955,1.5710187219350438
20.01345099,19.79454534735095,0.2189056426490481
27.73176682,28.46333263117749,-0.7315658111774894
16.07782251,15.678352041403677,0.3994704685963235
12.85213259,13.012993013909808,-0.16086042390980815
11.97035016,12.06122313,-0.0908729699999995
23.74506507,22.01144958615253,1.733615483847469
26.33528957,26.80411177723259,-0.46882220723258783
19.15940719,19.5208762169844,-0.36146902698440186
12.17345099,12.238994983411033,-0.06554399341103334
28.7073696,28.4734599296553,0.23390967034470123
6.871680811,7.029225845349239,-0.15754503434923883
17.16385358,17.247952532336644,-0.08409895233664244
26.96142663,27.25795803230428,-0.2965314023042822
15.75936604,16.02345023,-0.26408419000000194
28.67873462,28.58573466343593,0.09299995656407134
15.67681254,15.419640479993964,0.2571720600060363
7.693573895,8.021890205459366,-0.3283163104593658
12.75279326,12.9229947325854,-0.17020147258539886
14.11229949,14.75366315917368,-0.6413636691736802
20.29010084,20.306559832052944,-0.01645899205294299
16.49083343,16.928018854487174,-0.43718542448717557
6.175762268,6.422938214411351,-0.24717594641135143
10.4316258,10.12187686180872,0.30974893819128013
19.88725461,21.91686760958059,-2.029612999580589
12.70306017,13.161389534048531,-0.45832936404853086
17.27025043,18.0731951123927,-0.8029446823926989
18.31178163,18.476802737173387,-0.1650211071733878
27.92072899,27.65304947914906,0.26767951085093955
19.20792946,19.65960945621396,-0.4516799962139615
28.52380854,28.597782738578257,-0.07397419857825582
14.20756656,17.50682385634407,-3.29925729634407
24.08125398,23.92655661074329,0.1546973692567093
16.12165144,15.969560271955856,0.15209116804414435
26.80209983,26.5292813795564,0.272818450443598
16.78199596,16.72645887393859,0.055537086061409724
11.14875694,10.769345190130494,0.3794117498695062
10.21138515,9.76503805476653,0.44634709523347027
15.00543654,16.318522157645425,-1.3130856176454255
27.44557676,27.536744069344067,-0.09116730934406547
29.14572877,29.032120947514816,0.11360782248518575
14.48209828,15.38276954334864,-0.9006712633486398
22.7077992,22.47825323075657,0.22954596924342852
20.36077964,20.01295322544456,0.34782641455544194
6.35908329,6.685655482843316,-0.32657219284331607
12.33312837,12.804872180125356,-0.47174381012535527
16.91853624,16.2468643027047,0.6716719372953008
11.04002361,11.320816974423495,-0.280793364423495
20.55424431,20.790509691961372,-0.23626538196137048
10.06650021,9.818855380260377,0.2476448297396221
17.36141901,18.204008808055185,-0.8425897980551866
18.4551813,18.322001479982305,0.1331798200176948
15.69449067,15.970311471442194,-0.2758208014421939
18.98965536,19.05781654757801,-0.06816118757800993
19.09091186,21.045267255447747,-1.9543553954477488
11.80107306,12.128040207548757,-0.326967147548757
15.81854793,16.085417724899244,-0.2668697948992449
8.872045853,9.069412444553622,-0.19736659155362268
20.27188274,22.421629602243687,-2.1497468622436884
30.59490047,29.653631714649237,0.9412687553507624
17.81265268,17.52543074980572,0.2872219301942778
25.81209352,25.750779196635094,0.06131432336490761
20.83187665,20.67951720042681,0.15235944957318992
15.79381441,15.729447482972828,0.06436692702717117
11.39996207,11.845859741258906,-0.4458976712589049
15.86120836,17.097062096596908,-1.2358537365969084
15.45541887,15.804864650989163,-0.34944578098916246
13.9050713,16.60261010803967,-2.6975388080396705
24.3187569,22.470142828566857,1.8486140714331434
17.05221665,17.640586525520956,-0.5883698755209572
21.42326966,21.474899918790875,-0.05163025879087613
18.33163695,19.323539344683667,-0.9919023946836667
6.927401479,7.664682995457917,-0.7372815164579167
14.39420905,14.714617944968793,-0.3204088949687929
20.09818483,20.33846332759992,-0.24027849759992037
20.76560418,20.40664813897969,0.35895604102030987
23.86130456,26.59051187244588,-2.7292073124458796
19.25010039,20.444692117128753,-1.1945917271287527
9.666813652,9.160402115098098,0.5064115369019024
25.61045356,26.081923427649002,-0.47146986764900234
16.90478228,17.414206971099507,-0.5094246910995075
4.883413575,5.781989965160648,-0.898576390160648
25.49742918,25.525723811449314,-0.0282946314493131
20.02008164,22.236048590034972,-2.2159669500349715
11.84602191,11.846817948214449,-0.0007960382144496236
15.82383093,15.523601103793666,0.30022982620633343
16.37862361,16.376764512023357,0.0018590979766450744
14.75218254,14.919795702525564,-0.1676131625255639
10.14,11.380114398942931,-1.2401143989429304
26.43489437,26.23709020627331,0.19780416372668697
28.99596984,28.75292801263821,0.2430418273617896
26.36446456,26.34666400700783,0.017800552992166985
10.34556294,11.687506705853577,-1.3419437658535767
14.41456036,14.47465976888304,-0.06009940888304044
6.136562597,6.669555699646865,-0.5329931026468646
29.06527188,29.081859223706928,-0.01658734370692727
12.74724949,13.937909748073764,-1.1906602580737644
16.75272081,16.61408984185911,0.13863096814089104
25.64581253,25.581587705574698,0.06422482442530253
12.25874036,12.35927234,-0.1005319800000013
10.60180124,10.347897958956356,0.25390328104364457
15.28216846,15.5067807,-0.2246122400000008
8.765913712,8.999558757347392,-0.2336450453473926
9.162299494,10.38165713577942,-1.2193576417794194
18.77450259,19.504718408581088,-0.7302158185810868
16.45139293,16.307745459114194,0.14364747088580643
15.83568173,17.68628769357088,-1.8506059635708798
14.09198019,14.34107664,-0.24909645000000147
23.43793436,23.51195134876711,-0.07401698876710938
14.99759901,14.923750937826847,0.0738480721731527
14.28151317,14.451412552329373,-0.16989938232937263
20.81634552,21.81442201136316,-0.998076491363161
9.427621696,9.456541792703145,-0.028920096703146214
17.98558168,17.974087357571467,0.011494322428532655
7.638445063,9.028356581864216,-1.3899115188642162
10.15893988,10.174887159110655,-0.015947279110655188
13.36053003,14.056678726362962,-0.6961486963629628
11.44553356,10.873920799431449,0.5716127605685504
35.98,25.326134172161417,10.65386582783858
25.95557182,26.18896180166822,-0.23338998166822122
10.27018073,10.239538836213228,0.030641893786771845
17.729863,17.43099469063116,0.29886830936884223
13.44597785,13.950820415487723,-0.5048425654877224
14.7324703,14.96987232,-0.2374020200000011
13.01704493,14.06278138251847,-1.0457364525184687
26.79,21.475493718447762,5.314506281552237
13.87234979,14.04649119,-0.1741413999999999
11.47178054,11.46096488264968,0.010815657350319086
9.473595087,9.098317986599833,0.37527710040016693
24.43586858,24.40746336474539,0.028405215254611704
26.38376593,25.999476691828185,0.3842892381718137
20.21118196,20.295860381844296,-0.08467842184429486
15.06543627,15.074237142231548,-0.00880087223154824
17.92788169,19.845809978579815,-1.917928288579816
28.28835572,28.538544786949295,-0.25018906694929655
9.75268334,9.894945060720406,-0.14226172072040555
27.45093717,26.99376810673977,0.4571690632602312
28.69447288,28.530566544786243,0.1639063352137562
25.08005042,26.34299117600272,-1.2629407560027204
16.78503946,16.84667706514518,-0.061637605145179464
30.9428507,28.880363165327946,2.062487534672055
11.53936853,12.076549399942376,-0.5371808699423752
20.65511981,20.189840625770238,0.465279184229761
24.53276181,22.884835388283083,1.6479264217169174
28.63045756,28.147051615380033,0.48340594461996744
30.37986862,29.73380981626013,0.6460588037398693
19.99477489,20.201057097748812,-0.20628220774881356
10.01035597,10.008910394459672,0.0014455755403286474
26.5968784,26.702437160463763,-0.10555876046376156
18.51503946,18.18645515,0.3285843100000001
10.04335629,10.26369087637132,-0.22033458637132064
22.63260833,22.64350801416815,-0.01089968416815168
9.517438717,9.517173416630818,0.0002653003691808209
18.33388507,19.970093952791395,-1.6362088827913936
20.27956864,21.101542484689446,-0.8219738446894453
22.77610887,22.49101685651427,0.28509201348573043
11.91207439,11.483437032774654,0.42863735722534635
26.40111081,23.71005181912915,2.69105899087085
18.37671127,19.249821404480663,-0.8731101344806618
20.0626094,20.105094992684922,-0.04248559268492258
13.56469083,14.226314726472571,-0.6616238964725714
14.368514,15.54129058175886,-1.1727765817588605
25.91550294,26.527438513851774,-0.611935573851774
18.87239114,19.623707573378258,-0.7513164333782569
13.91577385,14.288850720617829,-0.3730768706178278
25.19002066,25.95610461106599,-0.7660839510659905
15.68632398,16.01906639274293,-0.33274241274292926
13.19665259,12.647172088218072,0.5494805017819271
13.08169044,13.30391288,-0.22222244000000124
23.58073645,25.6927670180356,-2.1120305680355997
18.44692679,18.42288626575497,0.02404052424503078
10.65522436,10.270617962441229,0.38460639755877146
26.8,21.144557818784683,5.655442181215317
10.09701792,10.013845220455314,0.08317269954468642
15.34011943,15.676412901823927,-0.336293471823927
9.713273906,9.67253329825426,0.04074060774573951
21.0690407,19.275197150713524,1.7938435492864748
17.83807397,17.581962914892742,0.25611105510725807
27.30572877,27.398058521624666,-0.09232975162466417
20.40011753,20.878509694148793,-0.4783921641487936
7.794997249,8.934381568016192,-1.1393843190161927
26.15698769,26.332096638759907,-0.175108948759906
11.97853212,12.014188566043876,-0.03565644604387508
7.771519616,9.087668966963706,-1.3161493509637063
17.69827242,17.588591062593057,0.10968135740694152
18.55792871,18.9990042207203,-0.4410755107202995
13.29242727,13.56000642228574,-0.2675791522857409
15.09313452,14.877230804925693,0.2159037150743064
21.73246728,21.12953706725543,0.602930212744571
14.88281881,14.877230804925693,0.005588005074306679
15.42705574,15.433502638380189,-0.006446898380188415
18.36371004,18.34402982016164,0.019680219838360102
16.2107572,16.316095039144113,-0.10533783914411288
16.93687269,16.652931306760326,0.2839413832396751
11.76297525,12.048741709291946,-0.28576645929194555
17.17588678,17.125005827912307,0.05088095208769161
25.2637568,24.909851185232153,0.35390561476784654
24.61301546,25.03351216492082,-0.4204967049208186
28.45971097,28.843920925401566,-0.3842099554015661
15.65441091,16.472269714583703,-0.8178588045837039
5.236947049,5.482375805669619,-0.24542875666961894
14.92038315,16.390245604227204,-1.4698624542272043
10.71687453,10.554984373758487,0.1618901562415136
17.95359887,17.616423840396006,0.33717502960399415
23.25671144,24.366846696959477,-1.1101352569594773
9.735913712,9.689782555856867,0.04613115614313301
8.088282656,8.188458406355126,-0.10017575035512571
19.63946898,19.520818410482327,0.11865056951767272
28.03991165,27.540169132685982,0.49974251731401864
11.3806112,10.964503487654715,0.4161077123452852
19.00202267,19.912346575939548,-0.9103239059395491
28.91799649,28.444097961108767,0.4738985288912332
24.71272081,24.766026726483236,-0.053305916483235904
18.84573499,18.968774269655963,-0.12303927965596273
13.06997296,12.87958886,0.19038409999999928
15.66271224,15.882898546710539,-0.22018630671053963
25.80749768,25.94341672156806,-0.13591904156805867
7.938532777,8.1013675537039,-0.16283477670390045
27.1969456,24.845657806653634,2.3512877933463656
18.57754872,19.07762554547298,-0.5000768254729806
13.65629446,14.014455486645545,-0.3581610266455453
23.45763452,23.5977954435345,-0.14016092353450205
21.69145286,25.970638482620057,-4.279185622620059
16.69391411,16.548958548429052,0.14495556157094924
27.13369584,27.375626025985603,-0.241930185985602
7.021611423,8.67868615513524,-1.6570747321352401
9.579676703,9.067919784246946,0.5117569187530542
9.565747004,9.59242946257052,-0.02668245857051943
25.98774489,27.63742980212692,-1.6496849121269221
18.84491113,18.51373947963668,0.33117165036331997
17.59017218,18.278982071944686,-0.6888098919446861
22.10679776,22.2377660568124,-0.13096829681240152
9.698043306,9.45493201383223,0.24311129216776983
18.46595922,19.981610061330702,-1.5156508413307037
20.10806118,20.20791919924451,-0.0998580192445111
25.2240835,22.557415000951156,2.6666684990488427
11.00747523,10.643086916716653,0.36438831328334764
4.423684556,5.275210631180565,-0.8515260751805647
14.8950713,16.76369905286476,-1.868627752864759
18.68795394,17.911897673084397,0.776056266915603
23.7203176,23.224525326179915,0.4957922738200864
26.87216462,26.902983134882017,-0.030818514882017922
20.63267097,22.276739028970354,-1.6440680589703547
20.5460663,19.747340814394526,0.7987254856054733
14.88461023,15.238479267521685,-0.35386903752168486
15.64978698,17.986534307235036,-2.3367473272350363
20.12123405,19.7895419784871,0.3316920715129008
24.04527678,21.12903010088602,2.9162466791139785
12.06035421,12.188570091025454,-0.12821588102545434
24.82580176,24.939616954038172,-0.11381519403817109
31.27726848,29.844785813240648,1.432482666759352
6.899251849,6.926968196452255,-0.027716347452255263
28.72648686,28.407361609878855,0.31912525012114656
14.14060074,14.37172356087502,-0.23112282087502045
26.78873367,24.348950074503772,2.439783595496227
23.80230929,23.45549743408712,0.346811855912879
10.91760696,12.22081631707982,-1.3032093570798189
7.976312319,7.983019049077878,-0.0067067300778784755
24.4991158,24.57350527938637,-0.07438947938637241
21.55726652,21.254447814267596,0.30281870573240255
12.78724851,12.885838116997494,-0.09858960699749453
10.18363418,10.079643779330079,0.10399040066992171
13.0754985,13.271883662367225,-0.1963851623672248
13.16301087,14.74306793432275,-1.5800570643227498
14.10959909,14.771703662090513,-0.662104572090513
16.54402219,17.22720565811502,-0.683183468115022
12.34825917,12.256977552111803,0.09128161788819789
13.11502509,13.31002558,-0.19500048999999997
22.77416027,23.649560588606438,-0.8754003186064381
10.03309162,9.964569328279284,0.06852229172071667
17.58753441,18.591182607070344,-1.0036481970703441
12.85856461,13.07873532,-0.22017070999999966
13.05847109,14.848988468538334,-1.7905173785383344
16.07576227,16.86416006686469,-0.7883977968646931
23.231518,22.92741838803271,0.30409961196729185
26.64566712,24.031246082826158,2.614421037173841
11.39491038,10.961453232827049,0.4334571471729518
9.278645103,9.273373974399206,0.0052711286007944835
12.67941878,12.94321516844102,-0.26379638844101905
23.02242697,23.08776240945152,-0.06533543945151976
6.651568425,6.4428331728947565,0.20873525210524324
24.80713223,25.934030804075668,-1.1268985740756676
3.398035588,4.426818178446894,-1.0287825904468937
23.50214621,24.112165302558857,-0.6100190925588578
25.07463054,25.276371985077684,-0.20174144507768332
11.65565217,11.566659855663197,0.08899231433680299
18.78448218,18.854368761309484,-0.06988658130948266
19.51950441,19.861127452329658,-0.34162304232965823
10.52070884,10.212252269916148,0.30845657008385174
27.651518,27.41796453343999,0.23355346656001075
14.49886489,14.327572512112555,0.1712923778874451
12.9030902,13.02520327,-0.12211307000000104
23.49538974,22.754491868539326,0.7408978714606747
25.58488221,27.148225869716054,-1.563343659716054
14.14288176,14.895242544617206,-0.7523607846172062
20.35373122,24.162076907040095,-3.808345687040095
22.76530596,23.35698600857413,-0.5916800485741298
24.99613201,25.85416248194588,-0.8580304719458809
14.81274995,14.533636261768228,0.2791136882317726
25.87151317,25.852139035532264,0.019374134467735615
12.97283286,12.929610008136764,0.043222851863236045
28.47185037,27.580737982255688,0.891112387744311
6.498096967,6.434123275007846,0.06397369199215408
19.92653533,19.37617056990248,0.5503647600975192
10.66820726,11.10256632930594,-0.43435906930593937
7.434385844,7.8225067974263425,-0.3881209534263421
18.55026495,18.568713086980225,-0.018448136980225627
24.64044542,25.02896757047827,-0.3885221504782699
25.77896473,26.300634827875825,-0.5216700978758269
15.22908853,15.025657390861866,0.20343113913813404
16.78789408,17.67600481081249,-0.8881107308124889
8.335948469,8.780236869012413,-0.44428840001241277
9.688513991,9.234463757696318,0.45405023330368266
18.49813991,18.50307085768213,-0.0049309476821299825
19.30761959,18.794978695033755,0.5126408949662462
14.51797428,14.961161373324636,-0.44318709332463513
28.1987569,28.23059171719522,-0.03183481719522163
21.0001717,20.749683412196273,0.25048828780372645
19.94450259,20.772847745280135,-0.828345155280136
28.85397803,28.753742540848197,0.10023548915180314
12.11504584,11.755456277868497,0.3595895621315037
21.47678836,21.513464489983743,-0.03667612998374281
8.441886799,8.804867285409651,-0.36298048640965064
8.394346114,8.774992901023055,-0.3806467870230552
