Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
8.935933485,8.810636125122883,0.12529735987711632
8.971809136,9.085068416261153,-0.11325928026115406
22.34427848,21.85573632063799,0.48854215936200873
15.81023961,15.10643487400599,0.7038047359940105
12.05824605,12.17359401,-0.11534796000000114
20.78055356,19.97421218817157,0.8063413718284309
13.10874036,13.25927234,-0.15053198000000023
20.45778954,20.232836115652564,0.22495342434743648
28.00505851,26.676837240310004,1.3282212696899975
16.00609558,16.25366816,-0.24757257999999993
25.13691355,24.810242485630575,0.3266710643694246
16.47029957,17.923023232386786,-1.4527236623867843
29.95312859,29.651849376454024,0.30127921354597476
18.97535996,18.774233981378732,0.2011259786212669
29.42638091,28.097151235115025,1.3292296748849743
20.16306957,19.97106678516551,0.1920027848344894
16.78789408,16.8985901967716,-0.1106961167715994
27.28470349,26.54044279842377,0.7442606915762298
21.46074428,21.035016528058947,0.4257277519410536
19.34957682,19.23008853288584,0.11948828711415871
11.25961905,11.449697007305042,-0.19007795730504284
28.95116509,26.969789626749286,1.9813754632507141
18.37146574,18.374979354375803,-0.003513614375801666
23.14204115,23.747978988184407,-0.6059378381844063
14.44876809,14.909668764281516,-0.4609006742815165
9.206096772,9.231865139127532,-0.025768367127531278
24.83083517,24.350364295857894,0.48047087414210665
22.75424151,22.35891942596415,0.39532208403585045
8.247592025,8.312876055605097,-0.06528403060509724
14.30109242,14.370520465412518,-0.06942804541251846
29.26968992,28.95843635392984,0.3112535660701603
25.07463054,24.34452895076509,0.7301015892349128
17.8977851,18.516925956035184,-0.6191408560351839
10.76941878,11.346197369807507,-0.5767785898075068
25.44026943,25.481181838506444,-0.0409124085064434
28.45971097,29.034703204490054,-0.574992234490054
8.742335748,8.61859484330115,0.12374090469885068
18.67509905,18.93686975373325,-0.2617707037332515
26.49616634,27.326565796889216,-0.8303994568892179
26.10545716,26.96436458323564,-0.8589074232356388
9.873090908,10.554752365985676,-0.6816614579856761
14.8950713,15.75619618738907,-0.8611248873890709
8.668699088,8.63220622224965,0.03649286575035049
18.7772127,19.9564362389764,-1.1792235389764016
11.60168993,11.220997198881921,0.3806927311180779
12.37788177,12.49852193,-0.12064016000000066
16.60226541,17.136840419238037,-0.5345750092380364
28.48097691,28.20800896101871,0.2729679489812895
19.82202858,20.05194078152201,-0.22991220152200853
16.13498104,17.279213870128366,-1.1442328301283666
11.85535996,11.538252874230155,0.3171070857698446
27.2630658,27.07567371995601,0.18739208004398833
11.2190052,12.448244512873176,-1.229239312873176
21.25052555,20.86989049733165,0.3806350526683495
16.98725678,16.473768241045125,0.5134885389548742
7.313684556,7.333256678438105,-0.019572122438105133
11.05669263,11.928439564609093,-0.8717469346090922
23.25671144,24.43681290107378,-1.1801014610737788
19.77564201,19.287675268417416,0.48796674158258213
13.60478228,14.34700686475621,-0.7422245847562099
4.834738091,5.241018019203232,-0.4062799282032321
17.2686451,17.30625066691637,-0.03760556691636907
18.29411214,18.113201091254282,0.18091104874571684
29.41435233,29.31261729030245,0.1017350396975516
25.98774489,27.028216393983964,-1.0404715039839658
10.8380071,11.04196366850557,-0.20395656850556954
29.56616634,29.09466133252297,0.4715050074770275
14.98766205,15.314706267098796,-0.32704421709879483
23.87890482,24.381293600782588,-0.5023887807825886
16.93425204,16.52214867930279,0.4121033606972091
12.76599045,12.959511676369496,-0.1935212263694961
30.13774038,29.708673027393264,0.42906735260673656
11.22358149,11.480319203274158,-0.2567377132741573
9.565747004,9.524987528245047,0.0407594757549532
29.11421356,29.022103555663044,0.0921100043369556
24.9903786,26.387062409921374,-1.3966838099213739
28.17370265,27.877941009304365,0.29576164069563404
20.48319363,19.938451110836407,0.5447425191635915
24.33771106,24.09768743825904,0.24002362174095992
13.8128324,13.66519431,0.14763808999999917
12.63514329,13.323600979610122,-0.6884576896101215
6.472706956,8.222876520274927,-1.7501695642749269
28.60379724,28.592886784040477,0.01091045595952167
21.69877251,21.367037511771272,0.331734998228729
20.08611371,19.205025890147766,0.8810878198522332
27.92920307,27.133811606312797,0.7953914636872028
13.84414263,14.754988483018897,-0.9108458530188965
23.12216846,23.058339218744813,0.06382924125518841
28.87948699,28.81389727617017,0.06558971382983003
19.11451116,19.933648771313717,-0.8191376113137174
18.29573495,18.185916393708695,0.10981855629130521
10.63528289,10.967042424658558,-0.3317595346585591
15.49378238,15.523094864287431,-0.029312484287430607
17.58753441,18.069746496813252,-0.4822120868132522
19.35699418,21.638009946450364,-2.2810157664503627
27.87713223,27.57153885350087,0.3055933764991323
22.44530037,23.7739050219435,-1.3286046519435004
13.34114723,13.260894809264613,0.08025242073538763
28.20390796,28.188860434569474,0.0150475254305249
28.63089777,27.72645569193387,0.9044420780661291
14.25613424,14.41640719127457,-0.16027295127457108
8.342427268,10.182902880250799,-1.840475612250799
26.40022189,27.127408525068773,-0.7271866350687723
17.64322393,17.78899035573272,-0.14576642573272025
21.0001717,20.527849557893635,0.47232214210636414
28.11235576,27.89825338982842,0.21410237017158096
11.47178054,11.639304445341939,-0.16752390534193928
17.01057152,16.790320960884642,0.22025055911535674
6.403385269,6.448001877938552,-0.04461660893855157
24.17655878,25.439802609718196,-1.2632438297181956
10.99421039,11.253629936584858,-0.25941954658485855
13.90381776,14.11428478,-0.2104670199999994
15.21871897,16.759420593587382,-1.540701623587383
19.6078391,20.00623767931175,-0.39839857931174905
7.382491524,8.765662972632354,-1.3831714486323543
28.97561677,28.608339165692414,0.36727760430758494
26.9968735,26.883543128003048,0.11333037199695184
17.98799873,17.971738881062322,0.016259848937679067
14.37917661,14.6308546,-0.25167798999999924
26.63878184,25.246133787573218,1.3926480524267824
24.66,21.79540029290659,2.8645997070934115
18.13940959,18.268608693922783,-0.1291991039227831
10.52070884,10.271024753610583,0.24968408638941675
15.41358671,16.579185723429916,-1.1655990134299152
10.4316258,10.217793956210413,0.2138318437895883
21.95792468,23.123721779754174,-1.1657970997541725
11.80557955,13.155476080409848,-1.3498965304098487
15.34086965,16.42647398931093,-1.0856043393109314
12.47705074,12.102825221824322,0.3742255181756775
25.25792468,24.94242330532745,0.31550137467255013
20.57154248,21.093880048881395,-0.5223375688813938
9.395452216,10.69126894627603,-1.2958167302760302
14.18857333,13.079234220452923,1.1093391095470775
19.20792946,19.235594319240015,-0.027664859240015716
23.67776916,21.72551780969156,1.9522513503084404
11.01850402,10.670192633986074,0.34831138601392553
12.97056155,13.438727585554995,-0.4681660355549955
22.30169339,24.069342871704045,-1.7676494817040442
26.53153086,26.503948559539054,0.027582300460945675
13.56946898,13.225744710606024,0.3437242693939755
16.66970317,17.373441738332772,-0.7037385683327742
12.67941878,12.56851169,0.11090709000000132
11.65226541,12.798243098414064,-1.1459776884140638
21.55707091,21.903162096679463,-0.3460911866794625
20.32165678,21.63112798392556,-1.3094712039255576
28.82984861,28.456961259020428,0.37288735097957115
21.30558168,21.60062534918978,-0.29504366918978064
29.0289048,28.82464657209729,0.20425822790270942
22.1009289,21.8504031700979,0.2505257299021011
24.7749572,24.72415948870062,0.050797711299377823
26.97957136,25.598046521822432,1.3815248381775689
16.31183993,16.76946011622618,-0.4576201862261797
12.82357146,12.796669107157909,0.026902352842091304
15.15447768,15.28605355472769,-0.13157587472769094
11.76392132,12.059643700346404,-0.29572238034640463
8.329523138,8.568653449467535,-0.23913031146753383
7.920458849,8.91700354423954,-0.9965446952395398
7.918009806,8.030545441002788,-0.1125356350027884
14.41456036,14.463858951051648,-0.0492985910516488
14.63072899,14.10872373203978,0.5220052579602203
14.93814086,14.984584256456003,-0.04644339645600226
23.6003734,23.94628074443867,-0.34590734443867177
9.814252044,9.431736488734876,0.38251555526512426
21.16104616,20.766753221427322,0.3942929385726792
26.73313375,26.704726365027973,0.028407384972027216
17.02021198,16.67534208665434,0.34486989334565976
23.84780314,24.444176670662863,-0.5963735306628628
23.19771827,24.350490016531506,-1.1527717465315064
28.99596984,28.74820998492673,0.24775985507326936
20.83639155,20.710238683753932,0.12615286624606625
16.0454036,16.382016751479966,-0.3366131514799662
12.95349109,13.687052864299815,-0.7335617742998153
20.85215742,20.925208416691646,-0.07305099669164505
11.97161142,12.658527928702947,-0.6869165087029465
20.98397641,21.55956121621629,-0.5755848062162912
12.0890286,12.618553854321728,-0.5295252543217277
26.50557676,26.196569898336907,0.309006861663093
17.06358671,17.715945123736017,-0.6523584137360174
15.86219115,16.025765250763286,-0.16357410076328627
20.90871598,21.028525742950606,-0.11980976295060586
11.20824605,11.4611709257749,-0.25292487577489986
11.02061312,12.570820652698147,-1.5502075326981473
11.90369409,12.079438956377443,-0.17574486637744258
8.65440385,10.34537767104944,-1.6909738210494396
8.752039756,8.961834881264238,-0.20979512526423783
10.78832758,10.884866281562912,-0.09653870156291156
8.890721536,8.77512171043718,0.11559982556281945
14.71426639,14.661596685930764,0.052669704069236545
15.77774384,15.991755989011644,-0.21401214901164423
18.34529688,18.049973333296165,0.295323546703834
19.09632835,19.09748283787031,-0.00115448787030914
22.19223662,22.18212612032955,0.010110499670449968
35.65,29.668787544420038,5.981212455579961
15.68632398,16.133844101543094,-0.4475201215430946
13.32724654,13.225744710606024,0.10150182939397645
7.237747532,7.327576125976348,-0.0898285939763479
12.30584707,12.519219311819556,-0.21337224181955605
18.67120836,17.771683965803405,0.8995243941965967
14.22603701,14.247850999075228,-0.021813989075226914
22.72281881,22.60007746572273,0.12274134427726935
14.11679776,14.370520465412518,-0.2537227054125175
21.01592003,20.736705306736575,0.27921472326342567
20.80124601,21.420053768396073,-0.6188077583960734
26.81538974,27.140398562798485,-0.325008822798484
22.77416027,23.779736048686843,-1.0055757786868433
18.03774657,17.805303898912964,0.23244267108703554
13.60415856,15.162094129658493,-1.5579355696584933
12.15751669,13.225340617772725,-1.067823927772725
27.67968992,27.4299059867949,0.2497839332051015
11.65565217,11.707402518248038,-0.05175034824803859
13.30218622,14.074081932770701,-0.7718957127707018
19.55783057,18.864216523235164,0.6936140467648357
26.77377489,26.551573530821177,0.2222013591788219
27.44557676,27.004213547231572,0.4413632127684295
24.9141982,24.593808698112998,0.32038950188700355
12.63811979,12.353244158225218,0.28487563177478137
14.25110712,14.124629377808382,0.1264777421916179
7.885753351,8.368430694344921,-0.4826773433449212
13.32224382,13.688090950066215,-0.3658471300662143
18.38159361,18.25279242072516,0.12880118927483863
7.938532777,7.8347774665614045,0.10375531043859532
18.89978751,19.074639943428902,-0.174852433428903
25.67083266,25.469984072691673,0.20084858730832522
18.15022902,18.560025572320814,-0.40979655232081313
15.60608968,15.246000297151564,0.36008938284843595
23.4313047,22.01600035574571,1.415304344254288
11.41086312,12.217597205790945,-0.8067340857909446
12.34761888,13.21504584218904,-0.8674269621890396
11.35924653,11.787488200119457,-0.4282416701194567
15.09010084,14.364777989580485,0.7253228504195146
9.827924451,10.290446612053866,-0.462522161053867
17.67509924,17.708116527936607,-0.0330172879366053
9.866344612,9.904764577397923,-0.038419965397922695
15.05333761,14.870697534646292,0.1826400753537083
24.48122749,24.669213192256493,-0.18798570225649414
11.03618916,11.256699806812762,-0.22051064681276245
15.40293464,15.818798418664683,-0.4158637786646828
16.56601812,17.215712558550006,-0.6496944385500072
16.46482421,15.89119653517997,0.5736276748200293
17.62226232,17.17515638835725,0.44710593164274925
20.28192412,20.833609358296442,-0.551685238296443
13.31688285,13.54126798,-0.22438512999999993
22.05792871,21.60643072071243,0.45149798928756724
7.908240497,9.541141656939244,-1.6329011599392436
28.1271508,28.738931093443924,-0.6117802934439247
9.815068269,11.147549518913303,-1.3324812499133039
12.33249152,12.698657040120144,-0.3661655201201448
26.11212863,26.09160692127943,0.020521708720572462
21.02381776,20.701608854955683,0.32220890504431665
10.30188989,9.967551298378227,0.3343385916217727
17.16385358,16.98494933016251,0.17890424983749043
16.18349634,16.45139293,-0.26789658999999943
31.60679659,30.335760987268724,1.2710356027312741
31.6853809,30.4717111384521,1.213669761547898
16.07782251,15.717476706206154,0.3603458037938463
23.84669263,25.16868196290678,-1.3219893329067816
15.20399669,15.151169504463372,0.05282718553662846
25.7563594,25.255055788332715,0.5013036116672858
22.09920307,21.59640826206921,0.5027948079307905
19.20860364,19.56143284995323,-0.3528292099532315
22.19773832,22.29693889911191,-0.09920057911191194
13.70391485,13.725871346610687,-0.021956496610686216
18.68571173,18.764397880273254,-0.07868615027325276
26.80209983,26.66624298683676,0.1358568431632392
13.47550107,13.486898457046781,-0.011397387046780949
17.84025882,17.49921594647055,0.3410428735294495
27.26824407,27.103623013239496,0.16462105676050598
10.27018073,10.680051836691625,-0.4098711066916252
19.16273292,18.823383285632122,0.3393496343678777
28.68849651,26.79042821058382,1.898068299416181
33.54,27.931042232316457,5.608957767683542
23.82239114,23.90810377343184,-0.08571263343183944
13.57941878,13.633595846661624,-0.054177066661624806
11.71843658,11.6178391,0.10059748000000113
12.86680274,12.937449140997733,-0.07064640099773278
19.87914261,21.143270860830153,-1.2641282508301543
21.10510178,21.21268582885696,-0.10758404885696038
10.95215566,10.736583690983784,0.21557196901621722
13.32521881,13.597100700473,-0.27188189047299893
15.96432593,16.184218683236324,-0.21989275323632462
12.55397969,12.620147911080663,-0.06616822108066245
12.35057044,12.422786336898518,-0.07221589689851804
15.28214448,15.593728846475168,-0.3115843664751683
21.79331574,21.60740971723523,0.18590602276476886
15.63276914,15.37216541,0.2606037300000015
19.3528507,19.698014498491677,-0.3451637984916758
11.00747523,10.657822555438504,0.3496526745614972
24.77393198,24.650721739432594,0.12321024056740626
17.25318326,17.285999155024243,-0.032815895024242536
16.85792871,16.683337532456235,0.17459117754376408
10.81843658,10.7678391,0.05059748000000042
28.02489437,27.769068297169103,0.25582607283089587
19.88005042,19.770878768726966,0.10917165127303363
19.40671997,19.75423066585633,-0.34751069585632877
10.69156321,11.100351215200224,-0.40878800520022374
16.96107224,16.47471366378649,0.48635857621351164
18.3968295,18.659501638229603,-0.262672138229604
18.3534019,18.468518076867362,-0.11511617686736031
9.093911898,9.082819083499619,0.011092814500381465
17.1091643,16.937404577478137,0.17175972252186256
27.03540649,27.28380860187519,-0.24840211187519046
23.25349526,23.183346929072744,0.07014833092725681
20.41107664,19.866147327113215,0.5449293128867865
26.15290112,26.15444406629669,-0.0015429462966913832
30.03508907,29.67379301059526,0.3612960594047401
8.921073073,8.922236250053764,-0.0011631770537636754
10.91760696,12.254049814597954,-1.3364428545979532
6.178612836,6.522308787735714,-0.34369595173571366
14.01718982,14.200576083502412,-0.1833862635024115
7.244144767,7.389631176460617,-0.14548640946061742
15.16798983,15.192337534794524,-0.02434770479452375
26.71535758,26.44619663075535,0.2691609492446503
21.23311743,21.862037524456717,-0.628920094456717
9.532098275,10.77203328406329,-1.2399350090632915
13.52387722,13.425771454570315,0.09810576542968441
27.63146758,27.131896457669313,0.49957112233068557
13.56552195,13.627869000731854,-0.062347050731853315
20.59156321,21.339084605788067,-0.7475213957880662
12.9899519,12.540188324837375,0.4497635751626241
15.98841148,16.68566153105552,-0.6972500510555193
21.25067148,21.394404971673453,-0.1437334916734514
14.86957818,15.873719868255156,-1.0041416882551566
19.26800129,19.56362377,-0.2956224799999987
16.9434627,17.289643551765952,-0.3461808517659506
18.76209671,18.872992647455455,-0.11089593745545301
10.93835349,10.867740416546226,0.07061307345377443
17.5923386,18.003487764614295,-0.41114916461429374
24.74902688,24.499730160384445,0.249296719615554
22.7436607,22.43181426868959,0.31184643131041057
8.765913712,9.765146923258236,-0.999233211258236
21.20852311,18.723135599708744,2.4853875102912575
18.62828504,18.72683529564207,-0.09855025564206699
31.21992914,30.053287005922446,1.1666421340775557
8.457678666,9.334410881019446,-0.8767322150194463
21.81602448,23.52609606212428,-1.7100715821242822
14.60054715,14.307870727988476,0.29267642201152455
11.44553356,11.016360263524048,0.4291732964759518
25.10549185,26.022049557118272,-0.9165577071182724
27.48826903,27.3730664475137,0.115202582486301
6.948009806,7.428587547331714,-0.4805777413317136
20.88800775,23.38136504026447,-2.49335729026447
9.132028151,9.854680250622634,-0.7226520996226338
24.43042277,23.965147880824528,0.4652748891754719
30.63675945,30.0933537442081,0.5434057057919013
7.870483882,7.671406086044206,0.19907779595579456
17.7237639,17.42252782,0.30123608000000246
7.365339358,7.467449429563437,-0.10211007156343666
30.74,26.07317541349119,4.66682458650881
19.00202267,19.482666718972922,-0.48064404897292334
14.97756656,14.685560176892379,0.29200638310762095
25.61881463,25.919702263692812,-0.30088763369281324
21.40709205,20.802306011728227,0.6047860382717722
13.16371004,12.528896690909724,0.6348133490902761
16.94788618,17.52334352535688,-0.5754573453568774
29.19359807,29.031447360610613,0.1621507093893868
27.10224835,26.95374099374866,0.14850735625133993
27.67791208,27.197651157077594,0.48026092292240463
27.75962573,27.72080848405131,0.03881724594868885
10.36942103,10.605170326065386,-0.23574929606538575
25.60718982,25.23751741923144,0.36967240076855745
28.1987569,28.33113588865926,-0.13237898865926212
12.49002656,12.68259932647797,-0.19257276647796928
11.41249553,11.91589860609933,-0.50340307609933
21.36191025,21.748489209483832,-0.38657895948383114
9.914907879,10.100217068561582,-0.1853091895615826
19.56211514,19.133973036935615,0.4281421030643848
15.66271224,15.828838039903328,-0.16612579990332854
13.47946105,14.431487837754236,-0.952026787754237
23.97222222,25.2225508118331,-1.2503285918330995
9.571107937,10.840433882707568,-1.2693259457075676
21.89816583,21.73262451584358,0.16554131415642104
12.99128058,13.027181538015201,-0.03590095801520121
26.97715763,27.944236883175854,-0.9670792531758536
20.66991367,20.611669563868656,0.0582441061313439
11.6372127,11.70679966650039,-0.06958696650039009
19.81581253,19.17173164398099,0.6440808860190081
10.43252155,10.566905295280689,-0.13438374528068842
8.979526396,8.834337461181645,0.14518893481835526
25.39439476,25.65268860346623,-0.2582938434662303
17.729863,17.338864724106692,0.3909982758933097
24.15739764,24.889738539109626,-0.7323408991096265
16.78199596,16.97770568811202,-0.19570972811202125
22.63555111,23.479069125285786,-0.8435180152857846
10.23818167,10.375552698487954,-0.13737102848795502
27.45850921,26.873847811502788,0.5846613984972109
15.54592927,17.315848653408036,-1.7699193834080358
10.96565083,11.260900588039547,-0.29524975803954767
22.56746734,20.07120754475423,2.49625979524577
22.48020357,22.5346796544568,-0.05447608445679819
28.2374093,28.30766612579956,-0.07025682579956083
9.623005762,9.800126326960141,-0.17712056496014128
22.76940699,22.643106031493208,0.12630095850679268
3.069817498,4.986014299511148,-1.9161968015111484
18.37671127,19.257438869701108,-0.8807275997011068
11.41389621,11.629245398022027,-0.21534918802202618
16.28909632,16.595328526083623,-0.30623220608362445
21.47761578,21.139585861911183,0.338029918088818
10.04335629,10.362599806089335,-0.319243516089335
9.131632866,9.149505638468284,-0.01787277246828367
4.46755008,5.001467415440225,-0.5339173354402256
14.79981238,14.751172230115928,0.04864014988407206
15.35897603,15.196911129951568,0.16206490004843133
23.28020257,23.83492100898637,-0.5547184389863702
11.46720728,11.450549274813245,0.01665800518675553
9.521008421,10.182184671369932,-0.6611762503699321
13.26679776,13.40109242,-0.13429466000000012
24.69096366,24.243061270563587,0.4479023894364147
28.51877129,28.34067893995313,0.17809235004687096
7.632517843,7.526035926624496,0.10648191637550397
18.73297518,19.755976252416687,-1.0230010724166867
25.29276522,26.206844756831856,-0.9140795368318564
18.70220169,20.02644968106663,-1.3242479910666312
17.59834074,17.13572540667086,0.46261533332913984
8.72599454,8.729537223752283,-0.003542683752282727
29.14572877,28.85627345188263,0.2894553181173727
7.614526794,7.411946050374266,0.20258074362573364
29.03563072,28.84438366920329,0.19124705079671145
9.545071374,11.548941103118661,-2.0038697291186605
8.890582638,8.975670408464996,-0.08508777046499638
12.99090271,14.61223091643957,-1.6213282064395695
31.01,22.164427645825718,8.845572354174283
9.973518202,9.690946698337733,0.28257150366226647
18.18977074,17.875487003800195,0.31428373619980476
12.85840813,12.8782246391547,-0.019816509154699347
15.05375568,15.24175283243436,-0.18799715243435955
16.54473919,16.80698898,-0.2622497899999985
9.819075566,9.608009947598607,0.2110656184013937
14.72335368,14.956230397359933,-0.23287671735993243
21.79874012,21.53544490861893,0.26329521138107026
13.30601758,13.2166620143101,0.08935556568990144
28.28174512,27.626685441788087,0.6550596782119129
14.88461023,15.490414810235634,-0.6058045802356347
14.93168124,15.445299082180867,-0.5136178421808673
17.97271881,18.17360148257402,-0.20088267257402137
21.11517554,22.34760600980597,-1.2324304698059692
16.03638302,16.113524081891853,-0.07714106189185443
17.88253565,18.00382705743654,-0.12129140743653721
7.032913869,7.178418622629344,-0.14550475362934456
10.92209631,11.005793105078489,-0.08369679507848815
28.41276181,28.358700531910177,0.054061278089822196
22.10679776,22.219976480465885,-0.11317872046588562
5.209386406,5.483511043719289,-0.2741246377192885
20.35172273,23.898591451840826,-3.546868721840827
15.20236407,15.78076187433259,-0.5783978043325906
27.49650773,25.78176838564202,1.7147393443579801
30.44189862,28.30978780797355,2.1321108120264505
24.32965963,24.35816402972667,-0.02850439972667118
17.52851399,17.327943450992446,0.20057053900755406
24.75110169,24.520864508831018,0.23023718116898095
13.74706213,13.444051321327388,0.303010808672612
18.84382529,20.706708888804094,-1.8628835988040926
11.71538202,11.768219326697666,-0.05283730669766662
22.76530596,22.682280665313357,0.08302529468664233
27.43250566,28.033298229799186,-0.6007925697991858
11.63507943,12.257046716041959,-0.6219672860419596
27.40796103,27.752040220383552,-0.34407919038355317
7.889675592,8.47159203901901,-0.5819164470190099
11.23037861,11.733901718313986,-0.5035231083139848
9.363354532,9.415996261679528,-0.05264172967952696
31.27726848,30.249119524645618,1.028148955354382
24.61426639,25.62517521151196,-1.0109088215119577
17.67341357,18.359348776431123,-0.6859352064311217
21.39791208,21.094301981457917,0.30361009854208376
18.39335924,18.63143037709558,-0.2380711370955808
14.09198019,14.34107664,-0.24909645000000147
15.71781014,17.44349281971378,-1.7256826797137794
26.56343193,26.142722304277317,0.420709625722683
17.1231405,17.53579769845818,-0.4126571984581773
20.42766839,19.832646279116634,0.5950221108833667
17.50270799,16.913065878833685,0.5896421111663166
20.18214621,19.590127028642744,0.5920191813572551
12.01715406,12.76393009891012,-0.7467760389101201
28.96445964,29.41836992640848,-0.45391028640847964
25.26252782,25.627353653809234,-0.3648258338092347
16.52533924,15.902366912843954,0.622972327156047
16.86039909,17.319803370354098,-0.45940428035409653
27.27476864,28.282095414286886,-1.0073267742868843
22.95182515,24.557291255003292,-1.6054661050032912
18.57754872,19.755352712640878,-1.1778039926408788
14.34165962,14.10998163,0.23167798999999967
19.51031582,20.15142606876607,-0.641110248766072
17.17648514,17.2386071956442,-0.06212205564419904
8.400949028,8.378586480913212,0.022362547086787643
19.97414958,19.692047500361,0.28210207963899947
29.23264479,27.28518683929935,1.9474579507006489
14.64090271,15.634539729094598,-0.9936370190945976
9.931511387,11.23207314389329,-1.3005617568932895
7.218318664,7.230120122715574,-0.011801458715574142
28.89363488,28.40275507274125,0.49087980725875013
23.43793436,23.714620585154638,-0.2766862251546378
6.754834389,6.943495058372263,-0.188660669372263
16.2107572,16.222907647283876,-0.01215044728387582
12.97029932,12.704402291383467,0.26589702861653386
20.90217902,20.47981308794164,0.4223659320583586
25.2637568,25.520793216506647,-0.2570364165066472
18.1447632,17.86802477328301,0.2767384267169888
25.57,23.424327502664024,2.145672497335976
16.67726708,18.145198813849646,-1.467931733849646
8.394346114,8.52926226868998,-0.13491615468998042
21.64787829,20.761711910211012,0.8861663797889889
11.27501852,11.438465170940548,-0.1634466509405481
25.2240835,22.79086503281443,2.4332184671855686
8.048813173,9.671123076990618,-1.6223099039906188
28.25862938,28.01184212333286,0.2467872566671403
16.04724949,16.79573118158176,-0.7484816915817625
13.08169044,13.30391288,-0.22222244000000124
25.80749768,25.642473516537375,0.1650241634626255
14.27110393,15.19390296528133,-0.9227990352813293
26.80058279,26.968124584599906,-0.1675417945999058
20.15681484,21.11127794033338,-0.9544631003333812
14.95560127,15.192337534794524,-0.2367362647945228
18.34620101,17.530299143582976,0.8159018664170254
26.44279674,26.268147580559095,0.17464915944090365
18.66103047,18.289935877080204,0.3710945929197962
9.562171822,9.784070842215062,-0.22189902021506214
29.56428968,29.395758907994175,0.1685307720058269
15.34011943,15.401075890166396,-0.06095646016639655
16.01518408,15.483147151739832,0.5320369282601689
26.81438602,26.613703271466672,0.20068274853332824
8.23228856,8.480384528672479,-0.2480959686724784
11.6254189,11.83148866216033,-0.20606976216033068
15.04031582,15.884173733564925,-0.8438579135649249
7.55837126,7.652089682934039,-0.09371842293403887
15.91517661,15.94521661835999,-0.030040008359989656
28.63045756,28.106768097558938,0.5236894624410624
27.9255772,27.38597538259746,0.5396018174025379
14.78209912,14.788169670629303,-0.006070550629303284
10.18363418,10.057524875380574,0.12610930461942615
19.06494425,18.6217383759699,0.4432058740300988
20.6128056,23.623142551729,-3.0103369517289984
9.75268334,9.8324049136956,-0.07972157369559874
7.461419012,7.361691034490237,0.09972797750976348
21.64334942,21.721379815842127,-0.07803039584212712
20.187455,19.898786448476915,0.28866855152308446
15.96640547,16.895520497123538,-0.9291150271235384
17.39455435,16.87732771341478,0.517226636585221
29.2285622,28.705495025460785,0.5230671745392144
25.76039596,23.87441575131804,1.8859802086819606
10.07369394,10.55366849850697,-0.4799745585069708
9.942829766,11.10918818548173,-1.16635841948173
7.976312319,7.94291508073799,0.03339723826201002
29.86571331,27.805148357176083,2.060564952823917
11.82426639,12.1772043846573,-0.35293799465729947
16.42732394,16.099628641021095,0.3276952989789059
26.23947579,25.881963794443678,0.3575119955563224
15.49546303,15.98060960633222,-0.4851465763322196
27.53780063,26.990700016318897,0.5471006136811027
26.76484226,26.69728306204134,0.06755919795866205
18.15371936,18.509373635078692,-0.35565427507869174
16.07576227,16.896060381116126,-0.8202981111161272
12.54052776,12.714978783146636,-0.17445102314663608
26.31641139,25.62125659019702,0.6951547998029781
25.4121158,25.33046544046299,0.08165035953700794
11.51816051,11.320282269856543,0.19787824014345645
30.14792871,29.527817737421096,0.6201109725789031
17.44692957,17.929412543101844,-0.48248297310184185
9.517438717,9.546862451952862,-0.029423734952862546
11.13126338,11.72369867967731,-0.5924352996773106
27.2200357,27.649653698087153,-0.42961799808715284
29.3341982,28.99520993146094,0.33898826853905817
21.3429424,18.395140909101123,2.9478014908988754
20.27188274,22.284615766135243,-2.012733026135244
16.03926648,16.420178184375164,-0.3809117043751655
11.45003664,11.09022494619818,0.3598116938018201
14.08146345,14.184521352484767,-0.10305790248476754
28.03991165,27.483753007094407,0.5561586429055936
14.68619488,14.94063259,-0.2544377099999995
14.61259359,14.942381120982336,-0.3297875309823368
16.81734542,17.013304123638715,-0.19595870363871626
18.39791786,19.41141334636832,-1.0134954863683205
17.8116815,18.486017687958014,-0.6743361879580156
13.90656432,13.828146162532116,0.07841815746788328
15.79381441,15.407849308882023,0.38596510111797677
10.86799873,10.465319552974998,0.4026791770250018
15.95010039,16.642594347751785,-0.6924939577517861
12.62110393,14.121606021236238,-1.5005020912362372
26.8,22.876967214243912,3.9230327857560887
17.45330748,17.2386071956442,0.2147002843557999
17.88583175,18.086185716626442,-0.2003539666264409
29.53766781,29.29994386161004,0.23772394838995936
22.35824114,22.24432618676141,0.11391495323859147
18.8708129,18.500646368302306,0.370166531697695
20.10725883,19.863619754442034,0.24363907555796516
25.8907494,23.646174568141813,2.2445748318581877
15.22427848,15.46063688,-0.23635839999999853
7.801563205,9.284450540345878,-1.482887335345878
5.782560537,7.011508950000026,-1.228948413000026
3.631984661,4.7762271010468735,-1.1442424400468734
27.99508907,26.765902722633598,1.2291863473664009
6.672171822,8.043108177245815,-1.3709363552458145
14.41010062,14.425427054094182,-0.015326434094182773
11.44716822,11.52051835,-0.07335012999999968
33.32,27.684965389365832,5.635034610634168
9.806973251,10.496009610416387,-0.6890363594163862
20.36358671,21.2071759326239,-0.8435892226239012
27.62209983,27.631546572321366,-0.009446742321365775
12.5074348,12.655056413230653,-0.14762161323065293
